crossroad,veics
98,G
97,H
94,A
75,C
69,B
113,D
30,I
119,E
92,F
21,G
79,H
27,A
55,C
95,B
96,D
26,I
118,E
8,F
57,G
88,H
49,A
91,C
60,B
19,D
66,I
45,E
14,F
41,G
36,H
86,A
24,C
105,B
1,D
2,I
44,F
78,G
5,H
83,A
54,C
50,B
20,D
38,I
12,F
93,G
98,H
32,A
111,C
104,B
46,D
102,I
10,E
101,F
116,G
72,H
115,A
90,C
22,B
74,D
52,I
81,E
114,F
17,G
9,H
68,A
107,C
58,B
82,D
62,I
28,E
48,F
77,G
108,H
73,A
60,C
119,B
110,D
97,E
35,F
112,G
45,H
63,A
29,C
94,B
118,D
92,I
18,F
53,G
21,H
95,A
50,C
85,B
10,D
4,I
16,F
89,G
30,H
99,A
65,C
117,B
56,D
88,I
80,F
106,G
57,H
109,A
101,C
86,B
37,D
8,I
114,E
26,F
113,G
81,H
104,A
54,B
13,D
0,I
22,E
71,F
100,G
41,H
119,A
115,B
64,D
14,I
58,E
107,F
1,G
66,H
3,A
18,C
90,B
32,D
44,I
52,F
34,G
93,H
96,A
16,C
97,B
68,D
5,I
94,E
28,F
36,G
17,H
85,A
86,C
29,B
73,D
98,I
117,E
62,F
74,G
77,H
70,A
26,C
65,B
114,D
9,I
88,F
84,G
102,H
19,A
101,B
109,D
45,I
13,E
50,F
72,G
53,H
39,A
18,B
49,D
21,I
115,E
5,F
43,G
22,H
54,A
96,B
7,D
12,I
64,E
98,F
110,G
58,H
20,A
104,D
57,I
86,F
108,G
4,H
90,A
97,C
70,B
76,D
81,I
37,G
94,H
29,A
27,C
26,B
3,D
48,I
13,F
32,G
89,H
75,A
52,C
19,B
100,D
35,I
49,E
15,F
68,G
8,H
56,A
62,C
39,D
80,I
9,F
73,G
117,H
65,A
88,C
20,B
84,D
71,I
45,F
114,G
25,H
101,A
5,C
116,D
107,I
64,F
23,G
113,H
18,A
96,C
54,D
50,I
51,F
30,G
0,H
26,A
70,C
43,D
40,I
27,F
109,G
1,H
111,A
98,C
56,B
90,D
41,I
76,E
49,F
104,G
44,H
7,A
19,C
62,B
29,D
55,I
21,F
3,G
74,H
84,A
63,C
112,D
91,I
25,E
87,F
66,G
110,H
16,A
13,C
75,D
24,I
15,E
57,F
102,G
37,H
106,A
9,C
85,D
60,I
100,E
81,F
4,G
115,H
34,A
45,C
98,B
65,D
93,I
116,E
70,F
39,G
32,H
2,C
7,B
101,D
86,I
6,F
54,G
68,H
43,A
20,C
25,B
18,D
17,I
51,E
63,F
90,G
80,H
62,A
49,C
111,D
77,I
76,F
29,G
11,H
99,C
13,B
16,D
28,I
87,E
41,F
79,G
40,H
98,A
21,C
106,B
53,I
112,E
100,F
75,G
47,H
38,C
34,B
15,D
89,I
85,E
20,F
65,G
61,H
56,C
67,B
117,I
7,E
93,F
8,G
55,H
57,C
27,I
116,F
101,G
91,H
36,A
25,C
103,B
113,I
99,F
0,G
83,H
13,A
81,C
2,B
51,D
70,I
6,E
17,F
44,G
73,H
106,C
43,B
87,D
64,I
56,F
18,G
24,H
72,A
41,C
49,B
79,D
1,I
11,E
77,F
92,G
60,H
108,A
34,C
31,B
63,I
47,E
42,F
14,G
28,H
30,A
93,C
21,B
96,I
112,F
12,G
23,H
38,B
20,I
67,E
53,F
80,G
7,H
57,B
19,I
61,E
106,F
40,G
27,H
79,A
84,C
36,B
116,I
103,E
89,F
111,G
70,H
2,A
17,C
6,D
74,I
83,E
85,F
55,G
64,H
52,A
77,C
93,B
99,I
43,E
117,F
48,G
63,H
88,A
11,B
110,I
31,E
78,F
91,G
96,H
49,A
53,C
72,B
4,D
56,I
34,F
50,G
109,H
21,A
9,B
92,D
37,I
42,E
113,F
24,G
67,H
38,A
47,B
8,D
106,I
114,F
16,G
19,H
5,A
61,B
14,D
32,I
84,F
60,G
103,H
57,A
36,C
108,B
12,D
76,I
1,F
28,G
116,H
66,A
89,C
17,B
2,D
68,I
78,E
27,G
104,H
93,A
85,C
45,B
55,D
100,I
37,F
70,G
43,H
11,A
117,C
83,B
52,D
34,I
64,G
99,H
47,A
72,C
30,B
88,D
73,I
4,E
63,G
31,H
102,A
53,B
44,D
84,I
114,E
15,G
119,H
41,A
113,C
79,B
48,D
54,I
9,E
115,G
106,H
92,A
61,C
81,B
13,D
90,I
8,E
96,G
3,H
17,A
1,C
66,B
91,D
29,I
45,E
51,G
33,H
22,A
108,C
89,B
50,D
65,I
19,G
69,H
14,A
37,C
102,B
24,D
101,I
79,E
87,G
76,H
83,A
30,C
85,B
60,D
23,I
119,E
4,F
6,G
105,H
12,A
28,D
112,I
44,E
46,F
2,G
100,H
58,A
27,D
109,I
81,E
73,F
116,G
9,H
55,A
64,D
104,I
13,E
82,F
86,G
45,H
53,A
66,C
92,B
42,D
18,I
54,F
7,G
39,H
48,A
102,C
119,B
78,D
3,I
90,F
99,G
97,H
0,A
22,B
80,D
33,E
118,F
52,G
34,H
89,A
117,B
63,D
69,E
8,F
106,G
79,H
77,A
14,B
114,D
28,E
29,F
76,G
81,H
85,A
58,B
38,D
105,E
44,F
20,G
75,H
91,A
115,D
46,E
10,F
100,G
112,H
119,A
74,C
55,B
40,D
9,I
64,E
65,F
88,G
25,H
94,A
73,C
96,D
45,I
82,E
13,F
56,G
111,H
50,A
92,C
0,B
5,D
8,I
118,E
101,F
59,G
16,H
70,A
110,C
33,B
19,D
39,I
22,E
28,F
43,G
2,H
24,A
54,C
69,B
86,D
44,I
117,E
23,F
34,G
52,H
60,A
90,C
91,B
7,D
81,I
10,E
64,F
42,G
27,A
14,C
105,B
99,D
75,I
97,E
109,F
95,G
8,H
63,A
29,C
94,B
46,D
111,I
80,E
18,F
26,G
55,C
74,B
82,D
36,I
58,E
3,F
62,G
88,H
115,A
35,C
50,B
118,D
16,I
25,E
9,F
84,G
44,H
96,A
65,C
70,B
10,D
72,I
40,E
45,F
98,G
22,H
19,A
71,C
110,B
20,D
92,F
112,G
117,H
113,A
32,C
54,B
49,D
4,I
94,E
39,F
21,G
59,H
1,A
13,C
24,B
100,D
108,I
80,F
57,G
58,H
86,A
0,C
97,B
41,D
2,I
81,F
93,G
95,H
37,A
91,C
90,B
56,D
30,I
14,F
8,G
36,H
7,A
101,C
25,B
43,D
52,I
75,F
78,G
26,H
99,A
107,C
60,B
116,D
88,I
49,E
35,F
79,G
94,H
20,A
23,C
29,B
84,D
66,I
100,E
111,F
114,G
62,H
74,A
109,C
65,B
77,D
117,I
40,F
44,G
72,H
110,A
50,C
115,B
76,D
92,I
71,F
38,G
98,H
54,A
18,C
32,B
113,D
102,I
49,F
17,G
21,H
106,A
3,C
96,B
1,D
59,I
16,F
5,G
57,H
56,A
9,C
19,B
79,D
80,I
52,F
36,G
4,H
90,A
45,C
86,B
85,D
28,I
107,F
41,G
108,H
43,A
39,C
7,B
37,D
95,I
115,E
88,F
53,G
30,H
29,A
81,C
13,B
14,I
116,E
117,F
77,G
66,H
84,A
70,C
101,B
74,D
26,I
59,F
72,G
93,H
65,A
75,C
20,B
110,D
35,I
76,E
100,F
113,G
102,H
79,A
24,C
106,B
54,D
62,I
50,F
89,G
38,H
34,A
97,C
23,B
98,I
85,E
95,F
1,G
11,H
73,A
111,C
56,B
71,I
7,E
26,F
4,G
47,H
32,A
25,C
18,B
90,D
21,I
15,F
108,G
83,H
13,A
49,C
43,B
112,D
107,I
116,F
37,G
17,H
101,A
60,C
79,B
29,D
64,I
62,F
74,G
61,H
109,A
16,C
8,D
57,I
76,F
30,G
5,H
23,A
96,C
34,B
44,D
55,I
70,F
110,G
115,H
52,C
65,D
0,I
85,F
66,G
41,H
18,A
88,C
49,B
91,I
51,F
54,G
53,H
19,C
73,D
50,I
11,E
98,F
90,G
77,H
117,C
32,D
93,I
47,E
87,F
29,G
113,H
86,C
101,D
40,I
112,E
21,F
102,G
80,H
59,C
116,I
43,E
6,F
65,G
89,H
49,A
95,C
109,D
38,I
8,E
57,F
28,H
26,C
18,D
100,I
83,E
93,F
64,H
62,C
70,I
15,E
86,F
55,H
85,C
67,B
17,I
44,E
73,G
0,H
20,C
103,B
5,I
51,E
32,G
1,H
12,C
11,B
24,I
79,E
112,F
101,G
91,H
98,C
59,B
41,I
61,E
8,F
80,G
40,H
21,C
31,B
13,D
53,I
87,E
44,F
28,G
116,H
3,A
57,C
47,B
77,I
6,E
17,F
109,G
100,H
39,A
48,C
95,B
113,I
20,F
92,G
7,H
36,A
106,C
9,B
15,D
89,I
5,F
64,G
70,H
27,C
26,B
4,D
1,I
67,E
41,F
14,G
37,H
56,C
83,B
51,D
86,I
103,E
42,F
55,G
43,H
11,A
63,C
62,B
87,D
60,I
31,E
78,F
0,G
74,H
72,A
99,C
45,B
49,D
8,I
13,E
12,F
91,G
110,H
59,A
93,C
61,B
28,D
44,I
114,F
40,G
119,H
47,A
17,C
85,B
3,D
96,I
48,F
116,G
24,H
75,A
68,C
81,B
6,D
20,I
106,F
115,G
79,H
108,A
104,C
98,B
92,D
76,I
9,E
27,F
18,G
67,H
30,A
5,C
36,B
39,D
37,I
4,E
56,F
15,G
60,H
22,A
34,C
21,B
64,D
19,I
45,E
63,F
100,G
103,H
58,A
84,C
57,B
14,D
42,E
13,F
51,G
8,H
95,A
2,C
72,B
55,D
74,I
49,E
53,F
70,G
73,H
94,A
61,C
93,B
80,D
12,I
78,E
99,F
87,G
44,H
26,A
41,C
17,B
75,D
110,I
119,E
77,F
50,G
31,H
111,A
38,C
117,B
91,D
48,I
81,E
34,F
24,G
96,H
83,A
108,B
115,D
54,I
28,E
4,F
7,G
9,H
66,A
36,C
68,B
100,D
106,I
114,E
113,F
3,G
76,H
62,A
13,C
30,B
40,D
27,I
64,E
49,F
6,G
32,H
92,A
53,C
22,B
42,D
56,I
80,E
89,F
60,G
33,H
14,A
72,C
104,B
50,D
90,I
117,E
84,F
8,G
69,H
85,A
77,C
58,B
78,D
29,I
28,F
44,G
45,H
102,A
108,C
119,B
114,D
65,I
100,E
1,F
23,G
105,H
98,A
30,C
94,B
24,D
73,I
40,E
46,F
86,G
81,H
55,A
2,B
7,D
63,I
64,F
39,G
19,H
21,A
38,B
111,D
99,I
82,F
43,G
97,H
57,A
113,C
66,B
60,D
9,I
37,F
75,G
109,H
16,A
13,B
32,I
22,E
80,F
79,G
25,H
91,A
49,C
92,B
116,D
34,I
33,E
118,F
42,G
3,H
93,A
89,C
14,B
86,D
101,I
69,E
54,F
78,G
23,H
115,A
1,C
102,B
45,I
58,E
100,F
114,G
106,H
17,A
53,B
81,I
105,E
90,F
59,G
117,H
50,A
55,B
16,D
112,I
46,E
29,F
96,G
39,H
68,A
37,C
49,B
84,I
94,E
65,F
111,G
27,H
24,A
66,C
91,B
43,D
80,I
82,E
73,F
76,G
22,H
104,A
115,B
79,D
18,I
97,E
9,F
95,G
58,H
119,A
92,C
33,B
8,D
109,I
118,E
10,F
20,G
75,H
2,A
14,C
69,B
44,D
3,I
25,E
101,F
26,G
94,H
7,A
54,C
50,B
96,D
23,I
116,E
45,F
19,G
63,H
38,A
102,C
105,B
85,D
117,I
81,F
106,G
59,H
13,A
55,C
89,B
46,D
4,I
115,E
18,F
62,G
111,H
60,A
90,C
24,B
82,D
39,I
8,E
40,F
12,G
99,H
86,A
35,C
68,D
28,I
10,E
109,F
16,G
95,H
43,A
91,C
97,B
118,D
75,I
44,E
92,F
27,G
34,H
52,A
71,C
25,B
20,D
3,F
63,G
112,H
79,A
29,C
7,B
104,D
36,I
85,E
116,F
98,G
26,H
88,A
65,C
60,B
2,D
59,I
23,F
68,G
80,H
53,A
73,C
54,B
10,D
64,I
14,F
48,G
4,H
49,A
9,C
86,B
19,D
111,I
35,F
99,G
62,H
96,A
107,C
90,B
38,D
72,I
117,F
104,G
115,H
89,A
50,C
12,D
108,I
7,E
8,F
56,G
16,H
0,A
24,C
43,B
27,D
95,I
39,F
34,G
28,H
20,A
97,C
29,B
63,D
30,I
71,F
112,G
11,H
5,A
101,C
79,B
52,D
92,I
44,F
21,G
47,H
41,A
25,C
96,B
48,D
26,I
107,F
57,G
98,H
77,A
45,C
65,B
99,D
100,I
75,F
93,G
36,H
113,A
81,C
0,B
88,D
116,I
59,F
84,G
68,H
54,A
18,C
20,B
76,D
66,I
111,F
80,G
64,H
19,A
109,C
56,D
14,I
95,F
4,G
72,H
90,A
3,C
101,B
13,D
35,I
43,E
15,F
2,G
108,H
12,A
23,C
5,D
62,I
79,E
50,F
28,G
83,H
27,A
60,C
41,D
8,I
11,E
85,F
38,G
104,H
63,A
117,C
18,B
84,D
71,I
47,E
51,F
17,G
30,H
48,A
86,C
19,B
77,D
44,I
26,F
36,G
7,H
99,A
39,C
113,D
40,I
87,F
52,G
100,H
29,A
96,C
49,D
16,I
76,E
62,F
88,G
61,H
1,A
74,C
23,B
54,D
107,I
13,E
64,G
116,H
70,A
75,C
28,D
98,I
83,E
86,F
72,G
21,H
65,A
59,C
90,D
102,I
15,E
6,F
115,G
66,H
101,A
0,C
11,B
55,I
16,F
108,G
57,H
56,A
111,C
47,B
68,I
49,E
5,G
93,H
84,A
95,C
9,B
29,D
91,I
51,E
98,F
30,G
2,H
18,A
85,C
45,B
50,I
87,E
76,F
41,G
8,H
106,A
26,C
70,B
1,D
104,I
28,E
13,F
77,G
44,H
23,A
62,C
74,B
64,D
24,I
61,E
100,G
38,H
34,A
20,C
59,B
115,D
86,I
49,F
113,G
40,H
37,A
16,C
83,B
65,D
21,I
54,G
102,H
73,A
19,C
81,B
112,D
57,I
6,E
90,G
55,H
11,A
110,C
95,B
15,D
93,I
42,F
116,G
91,H
47,A
98,C
67,B
101,D
60,I
9,E
78,F
29,G
17,H
115,A
13,C
103,B
51,D
2,I
64,E
28,F
66,G
52,H
109,A
49,C
56,B
80,D
96,I
45,E
20,F
53,G
43,H
74,A
70,C
85,B
18,D
38,I
114,F
92,G
88,H
32,C
31,B
87,D
81,E
21,F
8,G
24,H
22,A
26,B
37,D
57,F
1,G
60,H
59,A
106,B
73,D
112,E
64,F
44,G
5,H
83,A
56,C
62,B
6,D
17,I
80,E
70,F
65,G
79,H
58,A
61,B
100,D
20,I
67,E
93,F
15,G
9,H
95,A
110,B
109,D
0,I
42,E
40,G
41,H
85,A
68,C
34,B
4,D
52,I
103,E
7,G
45,H
3,A
98,B
74,D
78,E
56,F
101,G
77,H
26,A
12,C
13,B
92,D
88,I
31,E
17,F
51,G
113,H
94,A
27,C
117,B
70,I
114,E
112,F
18,G
53,H
39,A
21,C
115,B
5,I
100,E
102,G
81,H
62,A
63,C
49,B
76,I
80,F
87,G
67,H
36,A
48,C
22,B
7,D
19,I
55,G
103,H
72,A
99,C
58,B
42,D
9,I
52,F
37,G
96,H
75,A
106,C
94,B
78,D
56,I
4,E
100,F
73,G
119,H
110,A
61,C
32,B
114,D
41,I
117,E
12,F
6,G
0,H
108,A
57,C
68,B
3,D
45,I
27,F
109,G
31,H
92,A
84,C
116,D
77,I
115,E
63,F
91,G
70,H
98,A
104,C
21,B
8,D
113,I
48,F
24,G
97,H
111,A
93,C
44,D
28,I
88,F
74,G
1,H
13,A
34,C
36,B
39,D
53,I
22,E
99,F
14,G
76,H
30,A
17,C
72,B
75,D
80,I
58,E
5,F
42,G
117,H
49,A
52,C
108,B
40,D
64,I
119,E
9,F
89,G
37,H
66,A
57,B
55,D
54,I
94,E
106,F
78,G
25,H
32,A
104,B
110,D
12,I
41,F
114,G
33,H
7,A
92,B
85,D
90,I
116,E
45,F
50,G
69,H
68,A
2,C
93,B
111,D
81,I
8,E
46,F
23,G
19,H
16,A
38,C
119,B
91,D
1,I
44,E
82,F
3,G
115,H
21,A
88,C
30,B
24,D
27,I
97,E
118,F
59,G
28,H
57,A
36,C
17,B
117,I
25,E
4,F
95,G
22,H
104,A
5,C
66,B
14,D
29,I
40,E
77,F
60,G
73,H
102,A
72,C
7,B
50,D
112,I
85,E
113,F
96,G
105,H
93,A
9,C
32,D
63,I
116,F
0,G
80,H
55,A
108,C
68,D
65,I
33,E
8,F
70,G
58,H
119,A
92,C
2,B
16,D
48,I
69,E
53,F
76,G
109,H
91,A
41,C
38,B
104,D
101,I
46,E
54,F
26,G
74,H
17,A
30,C
97,B
60,D
100,I
82,E
44,F
62,G
89,H
24,A
45,C
102,B
13,D
99,I
105,E
90,F
39,G
64,H
14,A
66,C
25,B
49,D
37,I
7,E
40,F
75,G
27,H
77,C
96,D
73,I
118,E
81,F
110,G
23,H
50,A
113,C
55,B
106,I
84,F
111,G
112,H
60,A
53,C
33,B
116,I
1,F
32,G
3,H
2,A
69,B
8,I
10,F
19,G
94,H
38,A
91,B
46,D
109,I
13,E
117,F
28,G
59,H
96,A
97,C
105,B
82,D
18,I
49,E
29,F
80,G
11,H
102,C
24,B
118,D
44,I
65,F
68,G
47,H
54,C
14,B
84,I
101,F
16,G
63,H
35,C
50,B
74,I
37,F
86,G
7,H
25,C
60,B
19,D
89,I
10,E
85,F
64,G
100,H
90,C
53,B
23,I
73,F
43,G
95,H
71,C
96,B
2,D
3,I
13,F
79,G
99,H
0,A
55,C
38,D
4,I
109,F
27,G
26,H
52,A
81,C
28,D
59,I
34,F
112,G
62,H
70,A
91,C
10,D
11,E
92,F
63,G
83,H
53,A
107,C
9,B
86,D
47,E
35,F
100,G
106,H
19,A
1,C
54,B
64,D
95,I
18,F
98,G
39,H
24,C
45,B
71,F
21,G
75,H
88,A
117,C
0,B
76,D
36,I
15,F
57,G
116,H
5,A
29,C
90,B
43,D
40,I
28,E
51,F
93,G
110,H
86,A
65,C
70,B
79,D
72,I
107,F
104,G
111,H
41,A
101,C
19,B
80,D
108,I
83,E
89,F
20,G
32,H
14,C
11,B
27,D
34,I
64,E
23,F
56,G
8,H
37,C
47,B
52,D
26,I
9,E
49,F
115,G
68,H
54,A
50,C
63,D
30,I
45,E
87,F
12,G
16,H
77,A
85,C
86,B
100,D
62,I
3,F
48,G
98,H
60,C
29,B
88,D
92,I
76,E
28,F
7,G
61,H
43,A
73,C
83,B
5,D
35,I
15,E
59,F
2,G
44,H
79,A
13,C
65,B
41,D
39,I
80,E
64,F
84,G
4,H
90,A
109,C
101,B
20,D
71,I
51,E
95,F
38,G
36,H
27,A
96,C
81,B
56,D
75,I
100,E
6,F
52,G
21,H
11,A
18,C
117,B
110,I
87,E
26,F
99,G
40,H
63,A
0,C
85,B
54,D
66,I
14,F
17,G
9,H
47,A
89,C
115,D
111,I
76,F
88,G
72,H
113,A
23,C
12,D
107,I
80,F
106,G
57,H
29,A
70,C
43,B
15,D
102,I
61,E
42,F
116,G
119,H
83,A
49,C
13,B
48,D
32,I
81,E
78,F
8,G
93,H
20,A
19,C
79,B
51,D
68,I
62,F
44,G
104,H
65,A
3,C
18,B
77,D
16,I
117,E
39,F
4,G
108,H
56,A
59,C
87,D
98,I
6,E
50,F
36,G
2,H
22,A
74,C
112,D
55,I
100,F
5,G
38,H
115,A
95,C
89,B
90,D
14,I
119,E
114,F
41,G
45,H
58,A
86,C
23,B
113,D
21,I
75,F
54,G
52,H
12,A
26,C
67,B
7,D
91,I
43,E
70,F
15,G
81,H
101,A
62,C
103,B
29,D
9,I
42,E
111,F
51,G
17,H
1,A
39,C
61,B
84,D
24,I
79,E
16,F
77,G
88,H
85,A
49,B
65,D
28,I
78,E
86,F
40,G
34,H
13,A
20,B
6,D
60,I
114,E
98,F
87,G
30,H
48,A
59,B
99,D
64,I
112,E
90,G
66,H
94,A
75,C
56,B
57,I
21,F
113,G
102,H
7,A
111,C
22,B
93,I
72,G
55,H
18,A
16,C
31,B
101,D
104,I
67,E
9,F
29,G
91,H
84,A
119,B
42,D
80,I
103,E
53,G
24,H
89,A
61,C
115,B
78,D
2,I
108,G
28,H
99,A
27,C
58,B
1,D
38,I
57,F
65,G
97,H
37,A
20,C
94,B
114,D
96,I
112,F
34,G
117,H
23,A
98,C
7,B
18,D
0,I
93,F
6,G
5,H
73,A
63,C
74,B
116,D
76,I
30,G
41,H
49,A
56,C
95,B
8,D
45,I
22,E
101,G
77,H
106,A
21,C
26,B
44,D
19,I
31,E
27,F
66,G
113,H
59,A
110,C
62,B
52,I
115,E
20,F
42,G
60,H
119,A
9,C
98,B
4,D
81,I
58,E
63,F
102,G
25,H
109,A
57,C
40,D
17,I
94,E
56,F
78,G
64,H
93,C
37,D
88,I
97,E
45,F
1,G
43,H
85,D
100,I
7,E
55,G
79,H
74,A
32,C
106,B
13,D
50,I
116,E
114,G
67,H
68,C
73,D
70,I
8,E
92,G
103,H
3,A
21,B
109,D
86,I
25,E
52,F
91,G
80,H
95,A
110,B
27,I
44,E
81,F
18,G
22,H
36,A
45,C
57,B
20,I
4,E
17,F
14,G
31,H
26,A
104,C
63,I
40,E
88,F
24,G
53,H
39,A
12,C
97,B
117,I
85,E
37,G
33,H
75,A
48,C
93,B
49,D
56,I
13,E
116,F
28,G
115,H
62,A
84,C
25,B
74,D
5,I
46,F
73,G
69,H
111,A
106,C
32,B
55,D
54,I
82,F
60,G
96,H
98,A
99,C
92,D
41,I
8,F
109,G
0,H
21,A
52,C
68,B
3,D
77,I
118,F
64,G
58,H
110,A
81,C
36,B
91,D
113,I
49,E
44,F
80,G
76,H
16,A
17,C
104,B
14,D
90,I
12,F
1,H
72,A
97,C
39,D
29,I
48,F
96,G
105,H
57,A
25,C
24,D
112,I
33,E
4,F
74,G
11,H
108,A
88,C
75,D
116,I
69,E
84,F
89,G
37,H
93,A
2,C
28,D
65,I
46,E
40,F
23,G
47,H
34,A
38,C
9,B
111,D
53,I
82,E
117,F
3,G
94,H
55,A
45,B
60,D
8,I
118,E
5,F
0,G
73,H
92,A
36,C
17,B
110,D
1,I
105,E
54,F
43,G
19,H
30,A
64,D
44,I
41,F
39,G
100,H
32,A
72,B
16,D
12,I
77,F
79,G
70,H
91,A
33,B
96,D
48,I
28,E
113,F
59,G
109,H
14,A
117,C
69,B
101,I
11,E
90,F
50,G
83,H
66,A
5,C
108,B
46,D
37,I
47,E
29,F
95,G
74,H
68,A
2,B
18,I
9,E
65,F
86,G
89,H
24,A
34,B
82,D
84,I
45,E
10,F
26,G
23,H
60,A
55,B
80,D
73,I
64,E
15,F
76,G
3,H
104,A
54,C
92,B
43,D
109,I
53,F
75,G
39,H
96,A
72,C
105,B
118,D
1,F
111,G
59,H
17,A
41,C
30,B
79,D
83,E
101,F
62,G
119,H
102,A
108,C
11,B
50,D
37,F
110,G
7,H
77,C
91,B
32,D
80,E
51,F
20,G
9,H
2,A
113,C
47,B
68,D
74,I
10,E
18,F
98,G
95,H
35,C
14,B
86,D
89,I
73,F
115,G
26,H
71,C
81,B
104,D
23,I
85,F
19,G
75,H
43,A
90,C
38,B
3,I
15,E
106,F
16,G
111,H
79,A
34,C
66,B
4,I
119,E
13,F
56,G
61,H
50,A
29,C
83,B
10,D
39,I
87,F
21,G
62,H
11,A
55,C
24,B
20,D
40,I
99,F
32,G
27,H
0,A
65,C
117,B
59,I
35,F
57,G
110,H
47,A
92,C
54,B
2,D
9,I
51,E
71,F
68,G
45,H
38,A
53,C
60,B
115,D
81,E
109,F
100,G
63,H
52,A
1,C
96,B
19,D
95,I
89,F
93,G
112,H
88,A
101,C
102,B
15,D
26,I
6,F
104,G
98,H
86,A
37,C
43,B
56,D
75,I
117,E
42,F
70,G
116,H
5,A
30,C
79,B
111,I
61,E
23,F
27,G
16,H
83,A
91,C
90,B
106,I
87,E
3,F
63,G
21,H
20,A
107,C
119,B
38,D
62,I
78,F
2,G
81,H
54,A
14,C
50,B
51,D
110,I
39,F
12,G
32,H
115,A
18,C
29,B
100,D
45,I
59,F
48,G
8,H
41,A
66,C
0,B
52,D
36,I
9,F
84,G
57,H
19,A
73,C
86,B
88,D
99,I
95,F
112,G
44,H
56,A
24,C
65,B
76,D
35,I
6,E
34,F
15,G
4,H
22,A
85,C
61,B
87,D
98,I
43,E
26,F
38,G
68,H
58,A
60,C
20,B
27,D
71,I
42,E
92,F
116,G
93,H
90,A
13,C
53,B
5,D
16,I
100,E
107,F
51,G
117,H
119,A
96,C
115,B
54,D
21,I
79,E
75,F
8,G
40,H
94,A
109,C
101,B
63,D
81,I
78,E
111,F
52,G
106,H
29,A
89,C
19,B
12,D
72,I
62,F
88,G
104,H
77,A
102,C
18,B
48,D
32,I
76,E
49,F
87,G
36,H
65,A
23,C
56,B
6,D
57,I
45,F
44,G
97,H
27,A
50,C
22,B
84,D
68,I
115,E
28,F
17,G
43,H
53,A
3,C
58,B
42,D
34,I
98,F
5,G
2,H
70,A
0,C
85,B
41,D
92,I
16,F
4,G
25,H
101,A
39,C
94,B
90,D
108,I
64,F
7,G
38,H
63,A
59,C
13,B
78,D
107,I
80,F
54,G
79,H
12,A
9,C
89,B
29,D
93,I
100,F
40,G
99,H
113,A
95,C
23,B
77,D
55,I
76,F
6,G
52,H
48,A
86,C
70,B
65,D
30,I
14,F
106,G
72,H
1,A
61,C
67,B
117,I
22,E
21,F
42,G
88,H
18,A
26,C
103,B
104,I
97,E
81,F
36,G
17,H
85,A
20,C
31,B
7,D
2,I
58,E
114,F
41,G
115,H
13,A
19,C
59,B
101,D
91,I
25,E
57,F
90,G
34,H
84,A
56,C
95,B
66,I
94,E
50,F
78,G
5,H
37,A
70,C
112,D
24,I
93,F
99,G
108,H
89,A
75,C
26,B
113,D
38,I
86,F
29,G
55,H
7,A
74,C
60,I
20,F
77,G
22,H
23,A
111,C
116,D
52,I
67,E
56,F
72,G
30,H
59,A
62,C
97,B
8,D
88,I
103,E
117,F
65,G
58,H
95,A
110,C
25,B
1,D
17,I
114,E
70,F
34,G
91,H
73,A
49,C
99,D
96,I
31,E
101,G
94,H
109,A
45,C
7,B
18,D
102,I
108,G
66,H
26,A
98,C
44,D
28,I
112,E
43,G
41,H
27,C
37,D
80,I
55,G
24,H
16,C
74,B
114,D
14,I
52,F
113,G
67,H
99,A
63,C
4,D
50,I
116,E
88,F
30,G
103,H
97,C
62,B
40,D
64,I
7,E
17,F
53,G
60,H
21,C
110,B
86,I
8,E
91,G
11,H
32,C
49,B
73,D
5,I
44,E
27,F
1,G
31,H
68,C
9,B
85,D
41,I
112,F
66,G
96,H
25,C
98,B
109,D
0,I
63,F
79,G
47,H
106,A
81,C
43,D
20,I
18,G
77,H
74,A
57,C
55,D
100,I
46,F
92,G
113,H
3,A
93,C
45,B
13,D
56,I
4,E
82,F
24,G
33,H
62,A
117,C
91,D
76,I
40,E
118,F
37,G
69,H
110,A
12,C
21,B
70,I
85,E
116,F
114,G
105,H
49,A
52,C
79,D
27,I
11,E
5,F
73,G
102,H
39,A
48,C
32,B
54,I
9,E
10,F
60,G
83,H
98,A
88,C
68,B
77,I
47,E
8,F
115,G
7,H
75,A
104,C
106,B
19,I
45,E
41,F
109,G
28,H
43,A
2,C
57,B
74,D
63,I
13,E
44,F
96,G
80,H
55,A
84,C
93,B
92,D
113,I
46,E
4,F
102,G
64,H
91,A
17,C
3,D
33,E
15,F
0,H
79,A
5,C
24,D
90,I
82,E
40,F
89,G
100,H
21,A
38,C
11,B
110,D
29,I
69,E
51,F
53,H
111,A
41,C
47,B
60,D
116,I
118,E
12,F
23,G
76,H
36,A
106,C
104,B
39,D
65,I
105,E
85,F
59,G
70,H
72,A
99,C
115,D
8,I
10,E
54,F
28,G
27,H
34,A
43,B
75,D
101,I
83,E
77,F
74,G
9,H
92,A
81,B
46,D
44,I
113,F
95,G
1,H
32,A
33,B
82,D
53,I
48,F
3,G
37,H
68,A
69,B
118,D
18,I
15,E
90,F
14,G
19,H
57,A
2,B
111,D
112,I
84,F
50,G
73,H
24,A
85,C
55,B
10,D
51,E
29,F
110,G
63,H
93,A
91,B
96,D
12,I
106,F
86,G
116,H
11,A
79,B
49,D
65,F
26,G
109,H
108,A
54,C
105,B
28,D
48,I
