crossroad,veics
149,I
77,F
89,A
100,H
14,B
102,A
81,C
66,B
14,D
64,F
142,G
5,H
112,I
128,C
29,D
135,G
137,I
113,F
16,A
0,H
50,B
61,E
83,A
26,C
131,B
146,D
88,F
17,G
108,H
28,I
95,C
65,D
116,G
1,I
71,F
49,A
19,H
110,C
82,D
28,G
32,I
87,F
86,A
119,H
22,E
125,B
33,E
20,A
34,C
49,B
13,D
98,F
77,G
9,H
131,C
99,D
18,G
37,I
123,F
63,A
98,H
51,E
115,B
137,A
143,C
132,B
37,D
15,F
90,G
91,H
27,I
26,C
101,D
30,G
45,I
34,F
106,A
55,H
79,E
85,B
12,C
118,D
76,G
73,I
96,A
117,H
70,B
46,E
119,A
121,C
140,B
32,D
124,F
36,G
41,H
21,I
60,C
4,D
111,G
91,I
74,A
136,H
23,B
12,A
30,C
106,B
84,D
63,F
50,G
105,H
148,I
121,C
132,D
66,G
148,I
149,F
43,A
139,H
7,B
48,C
16,D
114,G
72,I
137,F
122,A
112,H
59,B
69,E
48,A
96,C
78,D
100,F
53,G
74,H
14,C
135,D
64,G
71,I
128,F
134,H
95,B
56,A
70,C
25,B
73,D
134,F
72,G
127,H
62,C
28,D
54,G
127,I
1,F
125,A
97,H
87,E
110,B
95,A
62,C
85,B
43,D
99,F
126,G
112,H
5,I
77,C
51,D
102,G
81,I
6,F
99,A
22,H
119,E
86,B
109,A
52,C
102,B
114,D
8,G
110,H
18,I
50,C
138,G
24,I
37,F
52,A
109,H
123,E
106,B
13,E
68,A
117,C
61,B
10,D
34,F
136,G
141,H
144,I
70,C
8,D
90,G
68,I
12,F
85,A
36,H
115,E
9,B
15,E
92,A
66,C
26,B
137,D
143,F
113,G
28,H
9,I
113,C
74,D
100,G
98,I
45,F
142,A
91,H
4,E
131,B
138,A
132,C
33,B
46,D
21,F
149,G
45,H
24,I
84,C
0,G
108,I
73,F
88,A
133,H
7,E
96,B
105,E
104,A
88,C
20,B
79,D
1,G
57,H
63,I
149,C
44,D
147,G
34,I
48,F
23,A
148,H
26,B
131,A
106,C
69,B
50,D
44,G
27,H
41,I
137,C
64,D
19,G
117,I
14,F
59,A
72,H
121,B
27,C
87,D
15,G
128,I
132,A
11,H
97,E
43,B
115,A
25,C
121,B
70,F
29,G
148,H
4,I
86,C
40,D
126,G
134,I
50,F
95,A
145,H
6,E
119,B
107,C
123,D
55,G
109,I
81,F
124,A
79,H
28,E
62,B
128,A
98,C
56,B
76,D
51,F
80,G
93,H
74,I
1,C
13,D
29,G
12,I
70,F
110,A
33,H
9,E
122,B
145,A
102,C
62,B
109,D
5,F
65,G
129,H
99,I
37,C
52,D
136,G
4,F
5,A
127,H
8,E
142,B
141,E
7,A
61,C
68,D
13,F
116,G
17,H
34,I
106,C
80,D
112,G
84,F
131,A
115,H
133,E
31,B
3,A
2,C
92,B
15,D
18,F
101,G
144,H
54,I
143,C
116,D
36,G
48,I
98,F
26,A
47,H
44,E
14,A
124,C
138,B
136,D
82,F
19,G
24,H
110,I
45,C
100,D
65,G
14,I
117,F
135,A
104,H
64,E
137,B
94,A
20,C
105,B
104,D
9,F
55,G
63,H
45,I
96,C
49,D
101,G
27,F
121,A
24,H
11,E
97,B
84,A
135,C
81,B
118,F
108,G
77,H
143,I
73,C
6,D
21,G
50,I
86,F
119,A
69,H
43,E
132,B
43,A
134,C
115,B
41,F
146,G
4,H
40,I
146,C
88,D
16,G
144,I
28,F
62,A
7,H
40,E
51,E
130,A
38,C
98,B
106,F
91,G
53,H
57,I
122,C
124,D
91,G
145,I
134,F
41,A
108,H
33,E
76,E
79,A
21,C
128,B
145,D
87,F
37,G
99,H
70,I
81,C
19,D
148,G
70,I
107,F
58,A
140,H
13,E
39,A
5,C
141,B
127,G
97,H
93,I
142,C
110,D
51,G
84,I
8,F
9,H
31,E
133,B
49,A
56,C
7,B
3,D
54,F
32,G
34,H
64,I
98,C
76,D
57,G
106,F
30,A
105,H
80,E
82,E
0,A
13,C
2,B
19,D
112,G
113,H
60,I
32,C
5,D
74,G
104,I
109,F
137,A
34,H
47,E
136,E
22,A
18,C
14,B
55,D
20,F
28,G
149,H
100,I
97,C
55,D
87,G
27,I
44,F
94,A
141,H
116,E
67,B
118,E
75,A
9,C
94,B
8,D
45,F
27,G
1,H
129,I
132,C
85,D
123,G
86,I
42,F
83,H
69,E
11,B
81,E
111,A
41,C
134,B
135,F
148,G
40,H
17,I
117,C
136,D
72,G
60,I
143,F
66,A
3,H
100,E
146,B
115,E
142,A
92,C
38,B
51,D
57,F
144,G
146,H
106,I
63,C
41,D
52,G
18,I
64,F
144,H
33,B
87,E
147,A
117,B
91,D
76,F
24,G
70,H
77,I
134,C
91,D
6,G
107,I
122,F
130,A
43,H
49,E
58,B
97,E
140,A
12,C
43,B
127,D
123,F
63,G
37,H
30,I
133,C
88,G
140,I
40,F
102,A
25,H
7,E
36,A
54,C
130,B
44,D
6,F
4,G
64,H
53,I
127,G
8,I
145,F
19,A
2,H
105,E
98,B
85,A
138,C
21,B
82,D
56,F
99,G
60,H
96,I
109,C
137,D
124,G
106,I
13,F
138,A
70,H
76,E
30,B
26,A
128,C
13,B
39,D
93,F
78,G
32,H
20,I
99,C
93,G
9,I
80,F
77,A
31,H
141,E
47,B
8,E
72,A
45,C
79,B
28,D
136,F
34,G
100,H
113,I
68,C
120,G
54,I
78,F
11,A
38,H
85,E
94,B
94,E
121,A
48,C
0,B
80,D
129,F
73,G
81,H
90,I
112,D
129,G
44,I
142,F
113,A
61,H
67,E
103,B
50,A
57,C
22,B
118,D
42,F
40,G
106,H
135,I
20,G
143,I
116,F
55,A
39,H
42,E
32,B
117,E
62,A
14,C
18,B
75,D
92,F
114,G
133,H
66,I
17,G
90,I
100,F
146,A
75,H
83,E
66,B
123,E
98,A
142,B
27,D
17,F
70,G
115,H
149,I
56,G
3,I
63,F
149,A
27,H
25,E
69,B
43,E
2,A
97,B
87,D
77,F
137,G
30,H
132,I
145,C
127,D
24,G
4,I
49,F
0,A
111,H
58,E
130,B
6,E
134,A
54,B
111,D
12,F
64,G
7,H
126,I
30,C
121,D
92,G
122,I
18,F
98,A
60,H
136,E
102,B
13,C
77,D
53,G
2,I
76,F
47,A
8,H
94,E
134,B
44,E
38,A
93,C
36,B
116,D
53,F
89,G
11,H
1,I
148,D
79,G
80,I
9,F
1,A
147,H
78,E
105,B
28,E
21,A
74,C
31,B
24,D
113,F
86,G
96,H
29,I
113,D
115,G
126,I
99,F
91,A
67,H
61,E
19,B
130,E
58,A
129,C
72,B
147,D
8,F
60,G
94,H
146,I
42,D
128,G
142,I
85,F
32,A
106,H
103,E
45,B
79,E
13,A
0,C
57,B
63,D
128,F
109,G
135,H
65,I
66,C
146,D
12,G
28,I
54,F
36,A
21,H
112,E
141,B
80,E
19,A
110,C
50,B
112,D
90,F
100,G
47,H
56,I
135,C
120,D
89,G
116,I
37,A
44,H
83,B
42,E
16,A
142,C
67,B
123,D
48,F
68,G
117,H
37,I
49,C
149,D
125,G
38,I
90,F
127,A
58,H
130,E
138,B
133,E
18,A
97,C
99,D
149,F
106,G
66,H
92,I
18,C
20,D
23,G
63,I
136,F
73,A
16,H
121,E
81,B
22,E
54,A
17,C
9,B
49,D
14,F
15,G
73,H
32,I
102,C
56,D
7,G
96,I
3,F
134,A
4,H
68,B
9,C
78,D
48,G
64,I
94,H
148,E
25,B
116,E
55,A
77,C
93,B
140,D
44,F
30,G
83,H
102,I
19,C
1,D
108,G
39,I
126,F
80,H
55,B
31,E
52,A
36,C
74,B
64,D
126,F
96,G
43,H
12,I
85,C
24,D
110,G
29,I
10,F
22,A
142,H
45,E
0,B
11,E
91,A
72,C
58,B
6,D
1,F
104,G
130,H
8,I
54,C
32,D
34,G
99,I
112,F
120,A
103,H
91,B
88,A
53,C
129,B
86,D
28,F
135,G
119,H
76,I
104,C
92,D
14,G
40,I
114,F
83,A
28,H
61,B
47,E
124,A
84,C
103,B
148,D
29,F
145,G
79,H
81,I
138,C
37,D
144,G
75,I
135,F
72,A
57,H
81,E
13,B
67,E
127,A
113,C
19,B
2,D
80,F
3,G
89,H
128,I
90,C
79,D
5,G
132,I
121,F
20,A
116,H
117,B
112,E
27,A
90,C
133,B
42,D
65,F
51,G
132,H
117,I
115,D
70,G
111,I
68,A
130,H
36,B
49,E
108,A
50,C
25,C
110,B
128,D
4,D
41,G
142,F
39,G
65,I
22,H
148,F
48,I
56,A
74,H
49,B
3,C
12,D
27,G
147,I
15,F
63,H
18,B
83,E
57,A
149,C
45,B
85,D
116,F
75,G
102,H
14,I
55,C
7,D
60,G
100,I
39,F
24,A
96,H
10,E
127,B
0,C
48,D
8,G
101,I
46,F
109,A
64,H
85,B
9,E
93,A
11,B
38,D
37,F
87,G
109,H
101,I
91,C
73,D
137,G
21,I
29,F
92,A
99,H
114,E
22,B
64,E
24,A
126,C
17,B
60,D
122,G
31,H
136,I
126,C
14,D
106,G
135,I
82,F
13,A
45,H
54,B
61,C
44,G
16,I
75,F
79,A
40,H
117,E
104,B
58,E
63,A
1,C
55,B
16,D
125,G
8,H
44,I
36,C
68,D
4,G
57,I
111,F
115,A
52,H
72,B
103,E
99,A
29,C
53,B
100,D
84,F
120,G
68,H
73,I
35,C
80,G
76,I
118,F
49,A
81,H
90,B
121,C
27,D
77,G
74,I
65,F
128,A
132,H
15,E
139,B
119,E
144,A
19,C
47,B
18,D
81,F
115,G
25,H
80,I
140,C
10,D
142,G
30,I
147,F
12,A
88,H
20,B
39,C
109,D
28,G
136,I
18,A
119,H
46,E
56,B
148,E
5,A
133,C
91,B
121,D
112,F
111,G
104,H
138,I
127,C
114,D
116,G
101,F
85,A
100,H
22,E
24,B
4,E
74,A
65,C
139,B
96,D
117,F
23,G
67,H
142,I
29,C
60,D
113,G
45,I
21,F
54,A
135,H
82,E
126,B
45,E
34,A
83,B
54,D
50,F
147,G
76,H
89,I
2,C
63,G
51,F
7,A
124,H
92,B
85,E
129,A
37,C
90,B
135,D
49,F
59,G
145,H
116,I
75,C
42,G
52,I
16,F
104,A
117,H
79,B
110,A
127,B
52,D
101,F
123,G
136,H
109,I
72,C
96,G
66,I
35,F
145,A
97,H
118,E
115,B
11,A
55,C
126,B
40,D
64,F
95,G
9,H
137,I
111,C
15,D
146,G
81,I
87,F
48,A
76,H
139,E
121,B
100,E
17,A
35,C
108,B
122,D
73,F
131,G
3,H
68,I
20,C
64,G
112,I
57,F
90,A
93,H
9,B
25,E
53,A
81,C
119,B
88,D
26,G
44,H
84,I
65,C
46,D
99,G
102,I
123,F
14,A
30,H
119,E
140,B
121,E
86,A
91,C
29,B
120,D
148,F
140,G
39,H
104,I
56,C
18,D
149,G
88,I
27,A
22,H
128,B
24,C
28,D
40,G
6,F
60,A
136,H
29,B
139,E
47,A
71,C
24,B
124,D
4,F
6,G
75,H
0,I
147,C
54,D
78,G
19,I
45,F
126,A
133,H
51,E
2,B
83,A
117,C
65,B
5,D
89,F
62,G
58,H
50,I
38,C
82,D
1,G
124,I
52,F
108,A
129,H
79,E
7,B
92,C
63,D
32,G
35,I
66,H
97,E
60,A
49,C
144,B
74,D
85,F
20,G
80,H
28,I
101,C
104,D
132,G
117,I
81,F
34,A
139,H
115,E
90,A
101,C
34,B
110,D
109,F
66,G
125,H
145,I
120,C
118,D
37,G
148,I
20,F
121,A
11,H
87,E
40,E
96,A
146,C
13,D
137,F
7,G
138,H
9,I
21,C
145,D
100,G
138,I
56,F
144,A
17,H
9,E
119,B
70,A
127,C
115,D
10,F
132,G
103,H
3,I
16,C
8,D
135,G
93,I
88,F
140,A
112,H
123,E
65,B
135,A
73,C
25,B
35,F
2,G
111,H
128,C
90,D
76,G
29,A
102,H
28,E
14,B
57,C
96,D
73,G
55,I
3,A
53,H
133,E
60,B
41,A
107,C
86,B
100,F
102,G
61,H
36,I
71,C
51,D
68,G
129,I
124,F
2,A
79,H
6,E
38,B
126,A
108,C
46,F
42,G
33,H
72,I
45,C
44,D
30,G
0,I
92,F
63,A
47,H
7,E
97,B
52,C
64,D
109,G
91,I
117,F
70,A
19,H
108,B
119,A
89,C
71,F
38,G
23,H
39,I
81,C
87,D
114,G
20,I
120,F
106,A
115,H
11,E
101,B
106,A
24,C
49,B
20,D
121,F
43,G
147,H
75,I
126,D
136,G
36,I
119,A
148,H
34,B
88,C
4,D
15,G
56,I
93,F
65,A
89,H
8,E
21,B
13,E
29,A
85,C
101,B
90,D
145,F
8,G
142,H
125,I
14,C
99,D
66,G
17,I
28,F
138,H
144,B
74,C
140,D
18,G
137,I
128,F
142,A
9,H
133,B
122,A
109,C
60,B
7,D
78,F
56,G
116,H
112,I
60,C
29,D
112,G
53,I
71,F
38,A
55,H
57,B
10,E
77,A
144,C
146,B
132,D
9,F
92,G
45,H
97,C
123,D
54,G
127,I
129,F
58,A
0,H
47,E
124,C
80,D
104,G
92,I
39,A
7,H
44,E
70,B
65,A
34,C
96,B
40,F
16,G
59,H
35,I
108,C
13,D
145,G
120,I
96,A
91,H
64,E
11,B
61,E
113,A
25,C
70,B
41,D
107,F
79,G
69,H
111,I
117,C
3,D
102,G
101,A
125,H
106,B
34,C
2,D
90,G
72,I
8,F
94,A
33,H
4,E
46,E
149,A
27,C
126,D
3,F
98,G
0,H
144,C
6,D
19,G
89,I
17,F
75,A
23,H
12,C
116,D
51,G
128,I
14,F
21,A
83,H
31,B
33,E
1,A
63,C
89,B
114,F
18,G
139,H
71,I
93,C
49,D
148,G
71,I
137,F
99,A
36,H
142,B
49,A
137,C
106,B
43,D
39,F
134,G
105,H
23,I
133,C
65,D
87,G
9,I
53,F
57,A
110,H
47,B
70,C
38,D
126,G
24,I
44,F
111,A
25,H
80,E
58,B
101,A
121,C
85,B
29,D
13,F
54,G
28,H
64,I
48,C
132,D
138,G
64,F
130,A
69,H
13,E
74,B
78,E
30,A
86,C
81,B
56,D
75,F
76,G
95,H
19,I
129,C
85,D
140,G
125,I
11,A
127,H
96,B
146,A
145,C
122,B
10,D
125,F
52,G
36,H
148,I
106,C
39,D
29,G
8,I
34,F
147,A
5,H
33,E
94,B
120,A
60,C
77,D
34,F
21,G
131,H
147,I
27,C
101,D
123,G
23,I
4,F
72,H
17,C
100,D
55,G
14,I
89,F
41,H
116,E
69,E
94,A
96,C
61,B
65,D
111,F
88,G
141,H
107,I
107,C
75,D
50,G
12,F
61,H
83,E
45,B
137,C
40,D
3,G
110,I
9,F
47,A
105,H
31,E
93,B
115,A
9,C
117,B
46,D
27,F
124,G
72,H
4,I
142,C
121,D
2,G
44,I
80,F
16,A
77,H
25,E
81,B
114,E
89,A
32,C
33,B
113,D
15,F
57,G
97,H
45,I
53,C
111,D
0,G
70,F
74,A
24,H
49,E
130,B
96,C
135,D
6,G
34,I
48,F
132,A
113,H
58,E
67,B
105,E
37,A
3,C
137,B
149,D
23,F
5,G
112,H
55,I
76,D
65,G
28,I
106,F
146,H
69,E
129,B
20,A
70,C
121,B
92,D
63,F
93,G
64,H
91,I
63,C
112,D
38,G
5,I
13,F
30,A
149,H
85,E
33,B
89,C
136,D
91,G
41,I
27,F
8,H
94,E
17,B
81,E
130,A
39,C
30,B
1,D
86,F
74,G
26,H
59,I
147,D
36,G
12,I
125,F
1,H
61,E
83,B
85,A
99,C
101,D
110,G
140,H
100,I
9,C
19,D
84,G
107,F
52,A
32,H
100,E
137,B
7,A
106,C
78,D
82,F
90,G
19,H
95,I
143,C
16,D
39,G
80,I
116,F
93,A
37,H
45,E
103,B
74,D
43,G
77,I
49,F
88,A
73,H
105,E
25,B
141,E
66,A
13,C
94,B
146,D
147,F
136,G
148,H
34,I
55,D
86,G
70,I
42,F
66,A
68,H
81,E
53,B
117,E
132,A
68,C
69,B
79,D
51,F
41,G
62,H
131,I
148,D
127,G
113,I
142,F
129,A
109,H
130,E
132,B
13,C
50,D
122,G
18,I
23,F
135,A
44,H
40,E
117,B
97,E
22,A
75,C
115,B
114,D
45,F
44,G
4,H
27,I
91,D
79,G
146,I
85,F
22,A
104,H
121,E
69,B
15,E
43,A
143,C
105,B
37,D
118,F
126,G
2,H
127,I
125,C
101,G
48,I
5,F
17,A
145,H
67,E
89,B
52,D
115,G
60,I
63,F
83,A
31,H
76,E
30,B
137,A
122,C
32,B
8,D
70,F
80,G
55,H
63,I
84,D
75,G
108,I
100,F
124,A
58,H
103,E
61,B
25,C
88,D
20,G
106,I
41,F
137,A
94,H
112,E
105,B
121,A
61,C
20,B
59,F
29,G
91,H
40,I
49,C
43,D
56,G
149,I
143,F
19,A
34,H
42,E
66,B
102,A
135,C
130,B
99,F
77,G
38,H
26,I
132,C
86,D
59,G
27,I
77,F
55,A
140,H
136,E
23,C
127,D
95,G
107,I
40,F
102,A
45,H
117,E
13,B
82,E
56,A
125,C
7,B
87,F
138,G
100,H
108,I
85,C
122,D
111,G
1,I
78,F
53,A
3,H
148,E
22,B
94,E
92,A
111,C
13,B
136,D
95,F
65,G
81,H
86,I
99,C
79,D
131,G
32,I
113,F
138,A
28,H
125,B
30,C
115,D
147,G
64,I
121,F
50,A
81,H
51,E
73,A
23,C
141,B
49,D
106,F
142,G
16,H
140,I
5,C
124,D
7,G
116,I
76,F
89,A
130,H
115,E
79,A
147,C
66,B
76,D
131,F
116,G
34,H
24,I
61,C
137,D
16,G
37,I
10,F
91,A
80,H
118,E
109,A
30,C
97,B
15,D
143,F
0,G
27,H
62,I
8,E
32,A
45,C
132,B
137,D
122,F
28,G
127,H
70,I
130,E
20,C
22,B
36,G
117,H
2,I
87,E
59,C
43,B
123,F
72,G
133,H
144,I
7,E
104,C
68,B
82,D
26,F
112,G
63,H
38,I
136,E
13,A
95,C
102,B
135,F
64,G
98,H
81,I
49,E
9,B
51,D
113,G
40,H
99,I
76,E
145,A
66,C
56,B
73,D
19,G
94,H
106,I
58,A
97,C
125,B
109,D
62,F
149,G
11,H
143,I
131,C
92,B
32,D
6,F
148,G
108,H
18,I
22,E
132,C
23,B
118,D
8,F
4,G
47,H
16,I
133,E
120,C
59,B
85,D
20,F
55,G
115,H
60,I
123,E
68,A
26,C
104,B
28,D
1,G
24,H
122,I
43,E
102,C
79,B
87,D
136,F
101,G
70,H
117,I
9,E
3,A
95,B
64,D
49,F
78,G
144,H
135,I
39,A
56,C
44,D
81,F
146,G
99,H
96,I
11,E
125,A
62,C
31,B
145,D
76,F
114,G
83,H
54,I
6,E
92,C
58,B
80,D
18,F
37,G
130,H
98,I
47,E
23,A
131,B
121,D
42,F
15,G
119,H
8,I
85,E
59,A
133,B
19,D
16,F
91,G
106,H
90,I
28,E
104,A
67,B
123,D
120,F
137,G
7,H
20,I
79,E
75,A
26,B
68,D
117,F
100,G
22,H
126,I
64,E
95,A
49,C
3,D
51,G
60,H
44,E
81,C
45,B
39,D
56,F
34,G
43,H
31,E
138,A
11,B
55,D
54,F
73,G
135,H
29,I
83,E
18,C
62,B
6,D
92,F
27,G
96,H
58,E
131,A
47,B
116,D
98,F
127,G
134,H
65,I
42,E
142,A
133,C
112,D
85,F
109,G
25,H
67,E
111,A
16,C
91,D
90,F
32,G
9,H
120,I
119,E
26,A
140,C
100,D
28,F
63,G
52,H
30,I
80,E
0,A
117,C
49,B
13,D
126,F
87,G
8,H
45,E
19,A
2,C
104,D
64,F
145,G
79,H
56,I
121,E
36,A
54,C
138,B
75,D
44,F
123,G
31,H
11,A
38,C
103,B
148,D
29,F
68,G
21,H
92,I
116,E
147,A
98,C
83,B
27,D
65,F
40,G
58,H
134,I
25,E
62,A
85,C
18,B
42,D
108,G
88,H
136,I
112,E
55,A
90,C
142,B
4,D
24,G
67,H
9,I
100,E
47,A
119,B
111,D
3,G
124,H
66,I
13,E
72,A
126,C
140,B
127,D
80,F
70,G
30,H
52,I
49,A
0,B
63,D
39,G
57,H
76,I
91,A
138,C
2,B
121,F
144,G
45,H
44,I
103,E
29,C
54,B
12,G
5,H
132,I
148,E
83,A
65,C
38,B
147,D
116,F
6,G
93,H
21,I
27,A
19,B
134,F
129,G
61,H
102,I
4,E
18,A
142,C
98,B
24,D
112,F
128,G
136,H
88,I
119,A
85,B
9,F
104,G
74,H
80,I
140,A
36,B
100,F
99,G
110,H
124,I
127,A
0,C
139,B
13,F
48,G
66,H
101,I
2,A
121,C
90,B
10,F
14,G
76,H
57,I
54,A
55,B
12,D
52,F
84,G
44,H
45,I
63,A
72,B
148,F
50,G
103,H
116,I
61,E
38,A
19,C
81,B
21,F
86,G
132,H
28,I
98,A
134,C
25,B
18,D
46,F
17,G
102,H
5,I
34,A
9,C
126,B
128,D
88,F
106,G
41,H
64,I
85,A
36,C
91,B
140,D
124,F
115,G
33,H
137,I
139,E
24,A
13,C
117,B
99,D
4,F
60,G
80,H
93,I
10,E
94,A
29,B
2,D
101,F
135,G
77,H
74,I
16,A
55,C
65,B
48,D
142,F
122,G
97,H
90,A
52,C
127,B
14,D
57,F
96,G
116,H
110,I
81,E
12,A
72,C
121,B
54,D
45,F
7,G
113,H
46,E
35,C
61,B
84,D
5,F
75,G
28,H
126,A
25,C
134,B
50,D
53,G
149,H
41,I
33,E
128,A
21,C
34,B
86,D
137,F
8,G
64,H
117,E
99,A
71,C
24,B
40,D
93,F
30,G
139,H
108,A
91,C
13,B
38,D
78,F
136,G
69,H
77,I
97,E
29,A
88,C
94,B
115,D
66,G
1,H
142,I
48,A
124,C
16,D
114,F
89,G
105,H
112,I
70,A
127,C
10,D
15,F
76,G
146,H
113,I
130,A
101,C
90,D
35,F
125,G
81,H
100,I
65,A
57,C
46,D
41,F
44,G
141,H
138,I
14,A
61,C
33,B
60,D
132,G
37,H
149,I
40,E
121,A
107,C
21,B
135,D
71,F
42,G
117,H
148,I
69,E
134,A
45,C
128,B
126,D
77,F
102,G
73,H
78,E
144,A
34,C
97,B
122,D
51,F
111,G
142,H
1,I
114,E
22,A
5,C
108,B
49,D
147,G
109,H
94,E
13,A
27,C
70,B
96,D
82,F
18,G
112,H
146,I
105,E
84,A
137,C
101,B
29,D
113,F
140,G
32,H
0,I
15,E
50,A
24,C
130,B
7,D
80,G
100,H
35,I
141,E
86,A
93,C
9,B
85,D
149,F
2,G
138,H
81,I
21,A
63,C
57,B
65,D
107,F
23,G
145,H
37,I
115,A
128,C
14,B
136,D
40,F
116,G
133,H
71,I
51,E
60,A
41,C
144,B
78,D
87,F
59,G
68,H
4,I
49,E
135,A
97,C
69,B
114,D
34,F
28,G
11,H
117,I
82,E
106,A
77,C
22,B
132,D
118,F
54,G
148,H
19,I
122,A
108,C
105,B
8,D
1,F
64,G
94,H
73,I
130,E
58,A
113,C
137,B
15,D
123,F
142,G
0,H
36,I
9,E
101,A
70,C
141,B
27,F
38,G
3,H
109,I
85,E
52,A
149,C
50,B
81,F
112,G
47,H
107,I
133,E
96,A
14,C
93,B
76,D
63,F
16,G
39,H
32,I
87,E
57,A
74,C
86,B
51,D
37,F
90,G
4,H
55,I
22,E
7,A
144,C
115,B
28,D
128,F
100,G
129,H
34,I
136,E
30,A
12,C
60,B
82,D
117,F
126,G
19,H
145,I
118,E
132,A
1,C
44,D
49,F
138,G
104,H
72,I
11,E
137,A
99,C
106,B
64,D
73,F
29,G
130,H
68,I
123,E
66,A
143,C
45,B
101,D
6,F
148,G
83,H
27,I
8,E
88,A
81,C
122,B
52,D
70,F
65,G
36,H
91,I
47,E
93,A
50,C
58,B
121,D
85,F
0,G
119,H
3,I
76,E
124,A
110,C
96,B
87,D
109,F
78,G
55,H
63,I
115,E
37,C
133,B
100,D
14,F
4,G
9,H
128,I
28,E
117,C
7,B
80,D
136,F
114,G
34,H
127,I
44,E
102,A
86,C
30,B
118,D
12,F
95,G
17,H
39,I
49,C
132,B
13,D
145,F
131,G
72,H
40,I
6,E
48,C
11,B
137,D
99,F
15,G
27,H
129,I
83,E
5,A
60,C
31,B
123,D
143,F
51,G
22,H
70,I
45,E
73,C
47,B
88,D
8,F
101,G
91,H
104,I
64,E
85,C
66,B
116,D
50,F
19,G
75,H
18,I
58,E
106,C
67,B
124,D
76,F
36,G
63,H
14,I
121,E
122,C
74,B
3,F
26,G
115,H
9,I
119,E
96,C
110,B
112,D
28,F
62,G
127,H
24,I
100,E
133,C
102,B
86,F
55,G
53,H
12,I
7,E
11,A
84,C
49,B
6,D
48,F
52,G
40,H
99,I
31,E
41,A
109,C
83,B
5,D
39,F
34,G
25,H
143,I
80,E
47,A
30,C
44,F
87,G
70,H
17,I
13,E
77,A
132,C
85,B
19,D
129,F
137,G
45,H
108,I
67,E
142,A
66,C
64,F
72,G
89,H
8,I
116,E
74,A
145,C
18,F
123,G
58,H
50,I
112,E
113,A
146,C
119,B
148,D
121,F
27,G
125,H
54,I
110,A
3,C
81,B
55,D
106,F
98,G
24,H
75,I
49,A
102,C
9,F
91,G
7,H
86,I
25,E
83,A
39,C
103,B
4,D
100,F
88,G
111,H
48,I
149,A
135,C
41,D
80,F
63,G
99,H
53,I
138,A
32,C
117,B
77,D
122,F
124,G
108,H
90,I
85,A
129,C
142,B
13,F
127,G
31,H
144,I
1,A
18,C
74,D
17,F
6,G
61,H
45,I
148,E
19,A
121,C
146,B
113,D
116,F
134,G
147,H
44,I
81,E
119,A
68,C
27,D
42,F
21,G
67,H
126,I
55,A
9,C
110,D
54,F
40,G
140,H
89,I
103,E
0,A
25,B
91,D
84,F
70,G
8,H
136,I
4,E
37,A
149,D
75,F
24,G
2,H
106,I
117,E
32,B
63,D
112,F
99,G
23,H
80,I
13,C
138,B
127,D
53,F
5,G
59,H
76,I
61,E
17,C
129,B
1,D
90,F
41,G
144,H
122,I
146,A
142,C
18,B
45,F
77,G
38,H
28,I
42,E
27,A
104,C
121,B
126,F
74,G
97,H
125,I
94,A
54,C
19,B
148,F
108,G
16,H
111,I
73,A
25,C
139,B
135,F
43,G
44,H
60,I
91,A
75,C
55,B
24,D
4,F
113,G
95,H
147,I
32,A
68,B
37,D
89,F
20,G
136,H
140,I
63,A
53,C
13,B
99,D
10,F
110,G
131,H
2,I
36,A
138,C
61,B
146,D
79,G
26,H
23,I
129,A
90,C
17,B
46,F
120,G
106,H
96,I
97,E
18,A
45,C
0,B
42,D
142,F
8,G
62,H
64,I
34,A
19,C
104,B
49,D
125,F
56,G
52,H
30,I
139,E
72,A
126,C
94,B
73,D
111,F
92,G
80,H
116,I
121,A
55,C
54,B
43,D
144,G
98,H
59,I
109,A
89,C
91,B
85,D
147,F
128,G
88,H
38,I
10,E
68,A
53,B
32,D
115,G
76,H
16,I
13,A
61,C
36,B
20,D
78,F
14,G
124,H
132,I
46,E
145,A
9,B
40,D
114,F
12,G
28,H
95,I
3,A
0,C
97,B
18,D
23,F
149,G
134,H
66,I
49,E
127,A
125,C
90,B
79,D
7,G
60,H
100,I
94,E
17,A
111,C
34,B
120,D
1,G
96,H
84,I
130,A
126,B
15,F
37,G
64,H
102,I
85,E
104,A
91,C
72,B
109,D
51,F
146,G
33,H
131,I
54,A
147,C
89,B
10,D
59,F
42,G
69,H
29,I
78,E
24,A
36,C
56,D
16,F
50,G
30,H
135,I
114,E
22,A
68,D
95,F
44,G
105,H
112,I
9,E
53,A
97,C
145,D
73,G
141,H
148,I
40,E
99,A
23,C
125,B
46,D
49,F
136,G
116,H
142,I
90,A
34,C
127,B
92,D
106,G
133,H
4,I
15,E
43,A
130,B
3,D
80,G
21,H
65,I
33,E
39,A
35,C
128,D
131,F
86,G
11,H
26,I
51,E
70,A
59,C
8,D
82,F
76,G
132,H
101,I
69,E
126,A
27,C
24,B
78,D
85,F
28,G
66,H
137,I
105,E
108,A
72,C
22,B
115,D
87,F
32,G
100,H
62,I
141,E
20,A
16,C
45,B
104,D
123,F
60,G
102,H
52,I
89,A
71,C
23,B
54,D
29,F
18,G
135,H
98,I
133,E
75,A
140,C
114,D
40,F
96,G
81,H
138,I
130,E
