crossroad,veics
144,A
22,H
55,C
145,F
68,D
45,C
106,B
109,A
149,G
81,I
5,H
143,F
76,E
91,D
102,C
22,B
0,A
116,G
64,I
130,H
50,F
119,E
108,B
140,I
116,D
137,G
49,A
66,H
45,C
3,F
73,D
2,C
83,A
115,G
34,I
60,H
16,F
128,B
8,I
27,D
112,E
6,G
119,A
147,H
12,C
81,F
82,D
19,C
142,A
1,G
21,I
144,H
90,F
98,B
0,I
64,D
7,E
135,G
124,A
31,H
39,F
104,D
120,C
55,B
13,A
32,G
4,I
17,H
8,F
118,E
79,D
54,C
31,B
145,A
7,G
70,I
28,H
87,F
127,B
29,I
54,D
28,E
21,G
60,A
133,H
109,C
20,F
101,D
49,C
18,B
12,G
100,I
41,H
63,F
136,E
61,B
111,I
63,D
80,E
100,G
90,A
142,H
121,C
75,F
127,D
138,C
67,B
137,A
65,G
27,I
25,H
134,F
140,D
85,C
9,B
3,A
51,G
143,I
96,H
126,F
85,B
76,I
78,D
18,G
5,A
58,H
91,C
56,F
86,D
38,C
119,B
36,A
37,G
57,I
105,H
123,F
22,E
24,B
2,I
99,D
97,E
42,G
84,A
11,H
126,C
44,F
44,D
98,C
0,B
91,A
20,G
88,I
64,H
52,F
122,D
106,C
2,B
39,A
68,G
132,I
34,H
99,F
144,B
146,D
103,E
4,G
62,A
102,H
92,C
117,F
118,D
16,C
142,B
148,G
40,I
53,H
76,F
148,D
116,E
57,G
96,A
136,H
145,C
109,D
135,C
54,B
72,A
56,G
50,I
4,H
81,F
31,E
121,D
55,C
49,B
79,A
24,G
93,I
70,H
6,F
87,E
147,I
132,D
120,G
41,A
141,H
32,C
112,F
145,D
90,C
58,A
73,G
8,I
77,H
42,F
67,E
137,D
134,C
85,B
18,A
108,G
124,I
100,H
120,F
25,E
60,B
124,D
64,E
93,G
77,A
67,H
108,C
12,F
115,D
126,C
36,B
127,A
48,G
117,I
113,H
21,F
9,E
139,B
20,I
135,D
133,E
110,G
27,A
16,H
3,C
29,F
3,D
52,C
38,B
119,A
60,G
63,I
149,H
136,F
105,E
112,D
0,C
91,B
86,A
144,G
129,I
27,H
78,F
123,E
121,B
90,D
30,G
98,A
19,H
48,C
28,F
7,D
74,C
98,B
2,A
104,G
146,I
22,H
106,F
44,E
9,B
56,I
100,D
54,G
63,A
138,H
128,C
114,F
39,D
142,C
72,B
54,A
28,G
5,I
1,H
57,F
87,D
81,C
79,B
75,A
101,G
30,I
32,H
135,F
6,E
97,B
36,I
5,D
11,E
70,G
85,A
8,H
81,C
111,F
12,D
45,B
49,A
140,G
99,I
31,H
88,F
121,E
126,B
44,I
78,G
99,A
38,H
35,C
80,F
18,D
90,B
122,A
109,G
17,I
61,H
93,F
42,E
80,D
36,C
25,B
111,A
145,G
120,I
132,H
124,F
96,B
72,I
148,E
14,G
113,A
0,H
127,C
92,F
20,D
21,C
58,B
85,A
96,G
41,I
67,H
123,D
91,C
134,B
38,A
64,G
53,I
37,H
117,F
78,E
32,B
41,D
141,E
129,G
94,A
52,H
61,C
116,F
2,D
110,C
127,B
115,A
34,G
106,I
68,H
44,F
112,E
12,I
120,D
40,G
132,A
74,H
39,C
147,F
116,D
57,C
105,B
98,A
92,G
66,I
40,H
114,F
133,B
16,I
77,D
139,E
106,G
149,A
47,H
24,C
64,F
56,D
72,C
126,B
94,A
137,G
77,I
97,H
142,F
79,E
65,I
13,D
146,G
135,A
76,H
71,C
48,F
6,D
88,C
86,B
7,A
3,G
102,I
73,H
129,F
45,E
45,B
114,E
66,G
1,A
88,H
75,C
15,F
54,D
25,C
122,B
147,A
4,G
135,I
9,H
121,F
61,E
11,B
9,E
142,G
121,A
36,H
117,C
128,F
24,D
93,C
74,B
90,A
70,G
113,I
141,H
5,F
80,E
80,I
49,D
100,E
102,G
126,A
44,H
29,C
35,F
75,D
21,B
12,A
39,G
19,I
8,H
17,F
58,E
38,I
113,D
50,G
37,A
7,H
144,C
148,F
48,D
124,C
134,A
87,G
76,I
104,H
41,F
60,D
127,C
115,B
20,A
100,G
44,I
63,H
112,F
94,B
92,I
14,D
136,G
32,A
25,H
60,C
51,F
111,D
117,C
110,B
18,G
29,I
30,H
53,F
114,E
141,B
52,I
124,G
120,A
103,H
97,C
28,D
94,B
126,A
27,G
149,I
140,H
15,F
116,E
42,D
129,C
103,B
56,A
123,G
138,I
99,H
77,F
97,E
132,B
116,I
149,D
47,E
90,G
34,A
134,H
111,C
16,F
38,D
121,C
57,B
2,G
1,I
106,H
101,I
4,D
13,E
19,G
73,A
72,H
68,C
71,F
147,D
86,C
7,B
74,A
6,G
32,I
133,H
80,F
141,E
13,D
5,C
61,B
16,A
132,G
136,I
66,H
113,F
48,I
114,D
45,E
138,G
139,H
96,C
10,F
96,D
122,C
139,B
24,A
40,G
37,I
102,H
115,E
128,I
1,D
15,E
5,G
11,A
21,H
107,C
46,F
78,D
17,C
93,B
21,A
54,G
142,I
135,H
90,D
41,C
20,B
48,A
8,G
68,I
79,H
29,F
29,B
55,I
126,D
49,E
86,G
83,H
133,C
65,F
64,D
53,C
81,B
110,A
89,G
73,I
109,H
116,F
94,E
35,I
37,D
94,E
8,G
130,A
80,H
147,C
100,F
114,D
77,C
97,B
108,A
75,G
55,I
19,H
149,F
103,E
148,D
129,B
57,A
63,G
0,I
45,H
1,F
15,E
112,I
50,D
51,E
0,G
109,A
57,H
104,C
126,D
146,C
141,B
144,A
111,G
9,I
11,H
86,F
28,E
74,I
32,D
25,E
17,G
14,A
9,H
140,C
52,F
92,D
61,C
56,B
52,A
42,G
65,I
76,H
7,E
47,B
28,I
136,D
41,G
33,H
132,C
74,D
35,C
121,B
60,A
30,G
104,I
58,H
122,F
139,E
68,B
137,I
73,D
4,E
77,G
116,H
16,C
13,F
49,D
113,C
24,B
93,A
38,G
80,I
145,H
37,F
13,E
34,B
71,I
85,D
10,E
113,G
145,A
93,H
84,C
101,F
100,D
71,C
17,B
130,A
84,G
140,I
44,H
133,E
81,B
88,I
19,D
46,E
149,G
45,H
2,C
107,F
85,D
20,C
96,A
99,G
116,I
138,H
10,F
81,E
18,I
15,D
83,E
114,G
29,A
110,H
65,C
82,F
16,D
29,C
108,B
106,G
36,I
136,H
73,F
64,E
130,B
91,I
86,D
76,G
30,A
55,H
27,C
49,F
15,D
97,C
53,B
129,A
66,G
109,I
3,H
148,E
104,B
134,I
51,D
1,G
3,A
94,H
63,C
87,F
27,D
149,C
144,B
34,A
147,G
86,I
115,H
9,F
11,E
25,B
108,I
40,D
36,G
50,A
112,H
52,C
110,D
56,C
146,B
92,A
78,G
91,I
142,H
28,F
14,B
54,I
109,D
33,E
126,G
47,A
129,H
99,C
118,F
4,D
1,C
60,B
121,A
102,G
101,I
94,H
35,F
117,B
21,I
136,E
44,G
68,A
146,H
13,C
137,F
132,D
24,C
117,B
88,A
90,G
72,I
103,H
13,F
49,E
140,B
64,I
10,D
85,E
43,G
70,A
69,H
34,C
4,F
63,D
37,C
130,B
17,A
114,G
122,I
55,H
71,F
2,B
107,I
145,D
81,E
72,G
39,A
124,H
101,C
84,F
84,D
12,C
133,B
70,A
135,G
45,I
0,H
65,F
10,E
83,B
57,I
46,D
82,E
79,G
19,A
28,H
88,F
52,D
108,C
96,B
126,G
112,I
39,H
20,F
100,E
65,B
9,I
29,D
130,E
37,G
106,A
5,H
49,C
18,F
99,D
73,C
29,B
53,A
74,G
137,I
47,H
64,F
85,E
30,B
127,I
121,D
87,E
32,G
22,A
91,H
135,C
27,F
40,D
144,C
11,B
124,A
43,G
145,I
2,H
51,F
93,I
3,D
40,E
115,G
66,A
17,H
25,C
123,F
9,C
34,B
27,A
125,G
18,I
80,H
109,F
33,B
24,I
118,E
122,G
142,A
41,H
14,C
134,F
8,D
60,C
92,B
146,A
19,G
35,I
83,H
56,F
4,E
50,B
45,I
68,D
117,E
73,G
104,A
105,H
137,C
136,F
88,D
13,C
132,A
76,G
127,I
33,H
148,F
117,E
13,B
148,I
43,D
69,E
20,G
140,A
108,H
54,F
63,A
16,G
71,I
116,H
101,F
130,E
70,B
110,I
39,D
15,G
2,A
77,H
63,F
10,D
133,C
70,B
22,A
15,G
3,I
36,H
49,F
101,B
144,I
82,D
80,G
83,A
81,H
88,C
21,F
135,D
96,C
84,A
23,G
20,I
7,H
46,F
19,B
84,I
8,D
51,G
75,A
64,H
120,C
99,F
65,C
29,A
44,G
39,I
69,H
45,F
47,E
106,B
129,I
79,D
121,E
56,G
102,A
113,H
30,C
6,F
43,D
32,C
99,A
138,G
54,I
89,H
137,F
51,E
49,B
60,I
87,D
123,E
109,G
65,A
127,H
18,C
34,F
124,D
48,C
5,A
136,G
2,I
139,H
100,F
40,E
22,B
100,I
118,D
116,G
58,A
130,H
38,C
57,F
146,D
34,C
11,A
110,G
56,I
91,H
12,F
83,E
137,B
146,I
115,D
105,E
145,G
111,A
149,H
134,C
85,F
19,D
109,C
13,B
41,A
142,G
75,H
145,F
8,E
69,B
27,I
104,D
12,G
86,A
119,H
50,C
9,F
101,C
132,B
77,A
59,G
72,H
85,F
33,E
107,C
55,G
111,H
82,F
66,B
124,I
122,D
55,G
147,A
1,H
54,C
135,F
92,C
22,B
135,A
95,G
112,H
18,F
46,E
142,B
5,I
140,D
7,G
13,A
24,H
70,C
14,F
29,D
49,C
65,B
30,A
128,G
28,I
38,H
3,F
69,E
51,D
68,C
47,B
43,A
131,G
89,I
119,H
4,F
90,I
2,D
8,E
112,G
138,A
37,H
19,C
40,F
121,D
45,C
32,B
113,A
52,G
81,H
39,F
102,B
63,I
76,D
6,E
28,G
101,A
148,H
21,C
42,F
5,D
137,C
83,B
106,A
0,G
12,I
117,H
40,F
136,D
104,C
19,A
80,G
75,I
147,H
48,F
18,B
17,I
75,D
22,E
29,G
43,A
144,H
74,C
121,F
41,D
70,C
101,B
13,A
116,G
74,H
118,F
38,B
96,I
65,D
91,G
49,A
32,H
57,C
93,F
77,D
145,C
33,B
66,A
36,G
64,I
130,H
34,F
82,E
58,B
41,I
20,D
108,G
16,A
117,H
106,C
120,F
46,D
85,C
149,A
26,G
111,I
125,H
8,F
22,E
134,B
99,I
111,D
119,E
3,G
79,A
60,H
85,C
45,F
55,D
18,C
49,B
65,A
62,G
38,I
127,H
107,F
105,B
34,I
123,D
64,G
0,A
100,H
66,C
50,F
128,D
3,C
30,B
47,A
88,G
24,I
16,H
87,F
119,E
86,B
77,I
56,D
68,G
115,A
73,H
143,C
129,F
113,D
132,C
68,B
32,A
124,G
148,I
28,H
54,F
121,E
54,B
81,I
147,D
127,G
137,A
61,H
142,C
78,F
76,D
39,C
43,B
1,A
146,G
90,I
25,H
92,F
21,B
132,I
12,D
42,E
39,G
52,A
27,H
9,C
124,F
140,C
9,B
102,A
98,G
81,I
23,H
123,F
136,E
44,D
143,C
69,B
83,A
14,G
48,I
110,H
89,F
118,E
31,B
113,I
101,D
76,E
87,G
36,A
109,H
121,C
8,F
82,D
27,C
137,B
37,A
29,G
108,I
64,H
70,F
138,B
4,I
44,D
104,G
18,A
63,H
102,C
70,F
149,D
31,B
101,A
51,G
117,I
59,H
6,F
65,D
104,B
55,A
50,G
34,I
22,H
75,F
74,B
135,I
55,D
58,E
24,G
122,A
22,H
93,C
5,F
30,C
106,B
49,A
5,G
126,I
95,H
87,E
43,B
149,I
6,D
140,G
38,A
96,H
45,C
90,F
32,D
54,C
67,B
73,A
91,G
144,I
24,H
121,F
43,E
57,B
14,I
7,D
2,G
20,A
145,H
106,F
1,D
63,C
85,B
68,A
134,G
147,I
131,H
111,F
25,E
79,B
120,I
16,D
148,G
134,A
97,H
86,C
143,F
84,C
19,B
58,A
72,G
8,I
52,H
136,F
76,E
119,B
1,I
137,D
78,E
75,G
54,A
99,H
129,C
17,F
118,D
89,C
18,B
128,A
41,G
74,I
61,H
143,F
9,E
0,B
50,I
28,D
61,E
144,G
56,A
133,H
124,C
142,F
37,D
99,C
66,B
137,A
120,G
107,I
148,H
90,F
123,E
115,B
8,I
80,D
31,E
65,G
72,A
34,H
76,F
14,D
2,C
102,B
138,A
79,G
60,I
108,H
81,F
44,E
85,B
126,I
91,D
44,E
92,G
21,A
3,H
138,C
41,F
101,D
75,C
119,B
104,A
112,G
100,I
26,H
117,F
31,E
87,D
106,C
140,B
142,A
77,G
125,I
105,H
42,F
6,E
36,B
37,I
52,D
43,E
111,G
12,A
132,H
5,C
77,F
73,D
121,C
45,B
109,A
113,G
96,I
34,H
27,F
67,E
50,D
111,C
55,B
85,A
127,G
16,I
144,H
126,F
67,B
136,I
64,D
123,G
74,A
68,H
110,C
81,F
80,D
19,C
54,B
94,A
149,G
23,I
43,H
76,F
122,B
70,I
42,D
60,G
88,A
39,H
90,C
113,F
68,D
135,C
25,B
18,A
28,G
92,I
62,H
63,F
61,E
121,B
32,I
18,D
97,E
147,G
57,A
104,H
86,F
123,D
66,C
58,B
65,G
110,I
8,H
78,F
20,B
106,I
116,D
79,E
100,G
55,A
140,H
146,C
149,F
91,D
90,C
89,B
14,A
32,G
59,I
88,H
44,F
93,B
117,I
78,D
28,E
27,G
119,A
58,H
0,C
114,F
116,D
81,C
128,B
119,A
1,G
95,I
124,H
84,F
61,B
30,I
127,D
133,E
101,G
7,A
4,H
17,C
1,F
56,B
143,I
38,D
115,E
137,D
6,G
102,C
94,A
138,B
31,H
140,A
41,C
64,G
126,F
70,I
9,H
147,F
105,E
6,D
117,C
2,B
0,A
37,G
143,I
31,H
114,F
45,E
129,B
73,I
54,D
80,E
63,G
85,A
2,H
36,C
44,F
104,D
55,C
142,B
50,A
24,G
131,I
146,H
125,F
42,E
13,D
126,C
121,B
54,A
101,G
27,I
60,H
99,F
80,E
72,B
40,I
112,D
67,E
16,G
91,A
135,H
77,C
37,F
120,D
25,C
94,B
145,A
148,G
4,I
97,H
106,F
110,B
109,I
24,D
64,E
96,G
11,H
122,C
109,D
38,C
61,B
36,A
87,G
63,I
98,H
16,F
58,E
79,D
14,B
89,A
73,G
52,I
5,H
23,F
78,E
9,B
142,I
13,D
137,G
121,A
8,H
81,C
18,D
128,C
90,B
3,A
115,G
44,I
67,H
15,F
116,E
97,B
145,I
92,D
116,E
53,G
136,H
20,C
127,D
147,C
105,B
91,A
68,G
26,I
100,H
59,F
140,D
138,C
0,B
39,A
86,G
40,I
134,H
95,F
114,E
55,B
86,I
60,D
114,E
99,G
93,A
70,H
113,C
28,F
42,D
142,C
50,B
2,A
123,G
84,I
133,H
135,F
103,B
3,I
74,D
52,G
108,A
43,H
61,C
117,F
54,D
125,C
126,B
121,A
122,G
62,I
96,H
80,F
13,E
7,B
19,I
100,D
42,G
127,A
106,H
149,C
49,D
120,A
108,G
132,I
70,H
131,F
97,E
90,B
44,I
49,D
34,G
129,A
47,H
56,C
80,F
28,D
61,C
36,B
34,G
136,I
27,H
94,E
94,B
68,I
27,D
112,E
18,G
30,H
1,C
73,F
145,D
16,C
38,B
79,A
137,G
88,I
41,H
52,F
139,B
66,I
63,D
11,E
78,G
110,A
75,H
72,C
109,F
78,D
14,C
90,A
6,G
99,I
141,H
128,F
15,E
133,B
102,I
148,D
9,E
132,G
24,A
25,H
126,C
64,F
64,D
23,C
91,B
127,A
7,G
30,I
4,H
116,F
91,B
39,I
96,D
13,E
38,G
79,H
97,C
122,F
3,D
0,C
103,B
72,A
104,G
124,I
63,H
26,F
146,B
104,I
114,D
4,G
92,A
141,H
55,C
145,F
39,D
59,C
144,G
106,I
77,H
142,F
133,E
108,B
76,I
88,D
103,E
48,G
60,A
40,H
37,C
15,F
2,D
95,C
125,B
126,A
109,G
135,I
44,H
13,F
24,D
50,C
97,B
75,A
8,G
9,I
45,H
62,F
49,E
45,B
29,I
99,D
100,E
135,G
111,H
117,C
20,F
114,D
131,C
81,B
18,G
146,I
58,H
28,E
127,B
140,I
7,E
89,G
90,A
142,H
116,F
112,D
36,C
79,B
130,A
140,G
80,I
113,H
88,F
115,D
52,C
38,A
42,G
76,I
94,H
14,F
141,E
17,B
80,I
94,E
8,G
130,A
19,H
73,C
56,F
15,D
91,C
117,B
60,G
128,I
40,H
64,E
11,B
2,I
110,D
47,E
136,G
27,A
147,H
109,C
51,F
85,D
74,C
23,B
54,G
29,I
149,H
124,F
103,E
90,D
26,C
127,B
145,G
98,I
132,H
10,F
24,B
75,I
132,D
49,E
70,G
124,A
44,H
133,C
3,F
126,D
110,C
133,B
111,A
78,G
5,I
32,H
86,D
97,C
59,B
125,A
20,G
19,I
136,H
49,F
126,B
122,I
139,E
54,G
63,A
66,H
91,C
112,F
148,D
13,C
72,B
24,A
100,G
116,I
99,H
50,F
81,E
92,B
138,I
25,E
106,G
144,A
115,H
12,C
13,F
75,D
62,C
95,B
3,G
66,I
30,H
28,F
112,E
65,I
85,D
148,E
74,G
96,A
102,H
108,C
39,F
122,D
88,C
130,B
115,A
21,G
102,I
11,H
51,F
79,E
60,B
20,I
48,D
15,E
30,G
146,A
67,H
145,C
29,F
38,D
131,B
39,G
134,I
1,H
9,F
117,E
116,I
90,D
45,E
125,G
99,A
9,H
127,C
10,F
7,D
124,C
74,B
22,A
96,G
41,I
106,H
29,F
85,E
130,B
111,I
135,D
141,E
114,G
17,A
103,H
35,C
100,F
60,D
127,C
141,B
23,A
2,G
142,I
37,H
64,F
10,E
47,B
0,I
121,D
51,E
40,G
5,A
16,H
32,C
46,F
121,D
133,C
26,B
70,G
77,I
135,H
98,F
81,B
28,I
136,D
128,G
11,A
7,H
3,C
49,F
20,D
49,C
139,B
59,A
114,G
14,I
103,H
5,F
56,I
124,D
142,G
126,A
94,H
24,C
75,F
111,D
72,C
110,B
147,A
27,G
45,I
73,H
148,E
100,D
35,C
24,B
86,A
15,G
65,I
80,H
112,F
144,B
101,I
23,G
132,A
83,H
13,C
12,F
13,B
95,A
4,G
50,I
68,H
51,E
25,B
36,I
85,E
84,G
41,A
76,H
39,C
148,F
9,C
115,B
131,A
90,G
113,I
104,H
134,F
11,E
8,D
71,C
62,B
108,A
63,G
55,I
109,H
85,F
130,E
96,B
147,I
15,D
88,G
48,A
139,H
71,C
65,F
10,D
29,C
22,B
74,A
126,G
149,I
81,H
41,F
64,I
146,D
10,E
14,G
77,A
80,H
92,C
82,F
96,D
98,C
122,A
44,G
32,I
140,H
77,F
121,E
27,D
120,C
49,B
26,A
40,G
1,I
47,H
46,F
139,E
141,B
9,I
130,E
59,G
135,A
138,H
29,C
35,F
147,D
5,C
7,A
132,G
138,I
145,H
45,F
32,B
16,I
5,D
121,E
120,G
47,A
53,H
60,C
111,F
24,C
86,B
110,A
136,G
101,I
76,H
148,F
100,E
51,D
13,A
75,G
37,I
19,H
65,F
137,I
51,D
46,E
95,G
113,A
45,H
49,C
87,F
63,D
134,C
11,B
60,A
38,G
73,I
3,H
35,F
115,E
126,D
81,E
19,G
22,A
52,H
75,C
118,F
85,C
108,B
34,A
56,G
0,I
83,H
113,F
8,E
74,D
41,C
29,B
62,A
99,G
137,I
79,H
71,F
22,E
132,B
12,I
128,D
136,E
131,G
149,A
38,H
144,C
101,F
77,C
122,B
20,A
12,G
68,I
33,H
149,F
117,B
72,I
4,D
83,E
26,G
34,A
116,H
25,C
85,F
146,C
98,B
16,A
30,G
36,I
116,H
82,F
46,E
132,D
45,C
7,B
96,A
111,G
104,I
119,H
120,F
47,E
13,B
18,I
41,D
44,G
1,A
33,H
107,C
71,F
110,D
86,C
49,A
106,G
109,I
21,H
1,F
10,D
82,E
110,G
89,H
96,C
147,F
136,D
65,C
27,A
57,G
81,I
66,H
101,F
60,B
11,A
147,G
35,I
117,H
121,F
29,B
35,I
84,D
90,G
0,H
65,C
92,F
56,D
108,C
134,B
144,A
51,G
91,I
102,H
37,F
83,E
55,I
77,D
124,G
37,A
74,H
68,C
9,F
99,D
113,C
34,B
63,A
74,G
71,I
130,H
100,F
49,B
112,I
46,D
87,E
66,G
32,A
130,H
111,C
121,F
12,D
122,C
85,B
52,A
135,G
28,I
139,H
87,F
33,E
22,B
53,I
113,D
118,E
15,G
28,H
104,C
16,F
16,D
149,C
20,B
29,A
48,G
64,I
142,H
73,F
82,E
45,I
14,D
146,G
128,A
81,H
101,C
136,F
46,D
47,B
88,A
80,G
140,I
69,H
118,F
7,E
83,B
52,I
8,D
4,E
102,G
73,A
36,H
140,C
137,F
4,D
1,C
146,B
98,A
93,G
18,I
39,H
137,F
119,E
34,B
71,I
149,D
33,E
50,G
58,A
69,H
132,C
107,F
101,C
9,B
132,A
76,G
145,I
55,H
86,F
136,E
100,I
82,D
117,E
5,G
13,A
64,H
85,C
123,F
60,C
96,B
70,A
129,G
120,I
138,H
123,F
44,D
121,C
65,B
134,A
17,G
112,I
2,H
109,F
65,B
38,I
1,D
51,G
29,A
125,H
147,C
18,F
40,D
34,C
83,B
56,A
110,G
3,I
0,H
8,F
54,I
37,D
43,G
70,A
72,H
9,C
6,F
52,D
37,C
144,B
85,A
53,G
127,I
36,H
122,F
87,E
82,D
20,C
33,B
99,A
19,G
72,I
75,H
6,F
68,B
91,I
87,D
22,E
76,G
109,A
119,H
27,C
135,D
73,C
47,A
43,G
21,I
115,H
81,F
69,E
104,B
108,I
120,D
86,G
84,A
23,H
121,C
53,F
13,D
137,C
31,B
124,A
116,G
54,I
38,H
18,F
118,E
29,D
119,B
146,A
89,G
86,I
111,H
136,F
4,E
101,B
89,I
32,D
126,G
49,A
88,H
16,C
45,F
48,D
96,C
101,B
12,A
66,G
90,I
91,H
42,F
123,E
128,B
92,I
118,D
8,E
80,G
83,A
105,H
63,C
4,F
88,D
107,C
132,B
58,A
92,G
117,I
22,H
145,F
9,E
33,B
107,I
40,D
69,E
138,G
145,A
59,H
2,C
52,F
109,C
121,B
65,A
102,G
8,I
28,H
34,F
44,E
87,D
144,C
70,B
83,A
16,G
39,I
64,H
3,F
40,E
140,B
127,I
73,D
123,E
41,G
106,A
117,H
137,C
19,D
32,C
45,B
94,A
142,G
148,I
25,H
20,F
6,E
58,B
148,I
19,D
116,G
65,A
95,H
34,C
49,D
81,C
69,B
135,A
125,G
122,I
57,H
21,F
124,D
18,C
56,B
5,A
55,G
2,I
112,H
31,E
85,B
74,I
29,D
6,E
77,G
3,A
55,H
99,C
42,F
118,D
137,B
119,A
23,G
24,I
61,H
4,F
13,E
70,B
81,I
50,D
119,E
0,G
14,A
61,H
18,C
27,F
43,D
68,C
67,B
41,A
138,G
75,I
7,H
54,F
42,E
121,B
125,I
109,D
113,G
68,A
112,H
48,C
54,F
146,D
145,C
58,B
101,A
52,G
100,I
147,H
78,F
23,I
43,D
28,G
39,A
100,H
53,C
78,F
123,D
132,C
30,A
29,G
34,I
97,H
107,F
24,I
86,D
105,E
149,G
30,A
22,H
45,C
8,F
65,D
3,C
121,A
59,G
126,I
74,H
90,F
69,B
88,I
145,D
40,E
79,G
104,A
131,H
128,C
89,F
6,D
143,C
94,B
48,A
0,G
38,I
127,H
44,F
25,E
2,B
59,I
123,D
1,G
120,A
91,H
52,C
63,F
106,B
117,I
44,D
58,E
37,G
101,A
108,H
135,C
34,F
80,D
70,C
32,B
77,A
88,G
20,I
9,H
117,F
45,E
137,B
60,I
65,D
42,E
36,G
140,A
26,H
99,F
92,D
27,C
18,B
106,A
87,G
111,I
72,H
40,F
49,E
14,B
144,I
6,D
61,E
87,G
75,A
97,H
70,C
81,F
5,D
21,C
19,A
36,G
108,I
8,H
114,F
61,E
18,B
136,I
3,D
32,G
19,A
110,H
54,C
125,F
41,D
56,C
68,B
43,A
95,G
57,I
148,H
39,F
67,E
119,B
95,I
68,D
78,E
64,G
85,A
127,H
48,F
42,D
104,C
113,A
124,G
147,I
93,H
15,F
78,E
53,B
27,I
28,D
73,G
50,A
124,H
23,F
76,D
54,C
30,B
149,A
146,G
107,I
105,H
75,F
58,E
31,B
90,I
13,D
72,G
142,A
146,H
89,C
40,F
85,D
140,C
137,A
123,G
74,I
24,H
13,F
97,E
105,B
131,I
39,D
55,G
121,A
148,H
128,F
101,D
90,C
25,B
1,A
131,G
44,I
31,H
143,F
94,E
9,B
8,I
104,D
44,E
29,G
2,A
5,H
106,C
88,F
55,D
63,C
32,A
91,G
9,I
129,H
70,F
80,E
30,B
63,I
101,D
109,G
111,A
24,H
135,F
77,D
117,C
106,B
18,A
84,G
60,I
17,H
126,F
19,B
96,I
76,D
97,E
145,G
137,A
41,H
14,C
114,F
116,D
19,B
92,A
65,G
136,I
110,H
27,F
114,E
61,B
34,I
42,D
123,G
43,A
133,H
81,C
59,F
39,C
21,B
68,A
28,G
53,H
49,F
54,B
26,I
140,D
28,E
112,G
18,A
60,H
125,C
117,F
113,D
99,C
104,B
37,A
6,G
93,I
89,H
111,F
15,E
50,B
110,I
79,D
100,G
66,A
144,H
38,C
70,F
78,D
75,C
61,B
73,A
5,G
16,H
56,F
76,E
89,B
99,I
78,D
31,E
65,G
119,A
136,H
23,C
95,F
149,D
13,C
54,B
64,G
45,H
57,F
105,E
142,B
48,I
80,D
13,E
6,G
147,A
77,H
84,C
90,F
137,D
30,C
97,B
128,G
143,I
67,H
147,F
85,E
132,I
75,D
9,E
91,G
53,A
58,H
88,C
44,F
1,D
25,C
140,B
55,A
41,G
96,I
100,H
9,F
124,I
2,D
115,G
102,A
27,H
30,C
106,F
32,D
106,C
81,B
66,A
42,G
70,I
125,H
63,F
97,B
128,I
49,D
76,E
3,G
86,A
113,H
19,C
14,F
91,D
126,C
43,B
102,A
112,G
4,I
34,H
80,F
116,E
43,B
146,I
111,D
114,E
108,G
94,A
11,H
61,C
131,F
18,D
49,C
92,B
21,A
101,G
144,I
133,H
45,B
135,I
64,D
133,E
68,G
54,A
8,H
143,C
28,F
114,D
12,C
90,B
109,A
14,G
129,I
23,H
99,F
125,B
126,I
137,D
39,G
79,A
149,H
59,C
26,F
68,D
111,C
103,B
104,A
77,G
27,I
141,H
76,F
121,D
19,C
105,B
54,A
113,G
17,I
52,H
51,F
66,B
5,I
18,D
127,G
138,A
63,H
50,C
84,D
61,C
13,B
142,A
78,G
56,I
108,H
93,F
38,B
70,I
55,D
80,E
104,G
89,A
31,H
117,C
84,F
37,D
57,C
55,B
140,A
149,G
110,I
44,H
85,F
15,D
97,C
66,B
138,A
127,G
63,I
60,H
106,F
81,E
23,B
41,I
100,D
148,G
16,A
96,H
142,C
13,F
28,D
147,C
126,B
91,A
137,G
53,I
58,H
116,F
43,E
102,B
44,I
116,D
101,G
0,A
1,H
74,C
124,F
73,D
92,C
49,B
145,A
1,G
80,I
59,H
10,F
133,E
86,B
106,I
85,D
49,E
24,G
34,H
95,C
76,F
94,B
4,I
147,D
43,E
42,G
52,A
47,H
97,C
133,B
77,I
114,D
45,E
60,G
130,A
37,H
90,C
143,F
79,B
14,I
91,D
11,E
140,G
125,A
99,H
131,C
15,F
67,B
113,I
54,D
64,E
78,G
36,A
32,H
120,C
126,F
59,B
40,I
121,D
144,G
38,A
132,H
66,C
50,F
138,B
149,I
115,D
100,E
136,G
55,A
135,H
26,C
5,F
103,B
84,I
16,D
116,E
27,G
23,A
73,H
102,C
80,F
74,B
1,I
127,D
94,E
75,G
70,H
13,C
51,F
81,B
24,D
47,E
2,G
72,A
9,H
86,C
41,F
0,B
143,I
112,D
85,E
8,G
44,H
124,C
142,F
95,B
37,I
52,D
79,E
122,G
91,A
109,H
133,C
77,F
130,B
29,I
60,D
15,E
111,G
106,H
126,C
49,F
90,B
50,I
38,D
67,E
137,G
59,A
4,H
113,F
11,B
32,I
136,D
121,E
18,G
115,A
25,H
138,C
64,F
131,B
28,I
103,E
63,G
145,H
5,C
149,F
36,B
73,I
27,D
51,E
96,G
74,A
43,H
110,C
120,F
26,B
80,I
81,E
147,G
127,A
141,H
41,C
100,F
139,B
9,I
112,E
34,G
24,A
3,H
0,C
116,F
55,B
30,I
122,D
114,G
95,A
68,H
