crossroad,veics
73,H
89,G
100,D
108,B
57,F
93,I
110,C
94,E
12,A
43,H
104,G
3,D
62,B
117,F
96,I
81,C
46,E
26,A
70,H
6,G
42,D
24,B
82,F
1,I
88,C
8,E
75,A
53,H
7,G
78,D
77,F
37,I
5,C
79,E
45,H
0,G
38,D
97,B
92,F
112,I
114,E
74,A
68,H
48,G
115,B
113,F
32,I
21,C
44,E
60,A
58,H
2,G
10,D
31,B
99,F
106,I
14,C
4,E
49,A
36,H
63,G
50,D
98,B
9,F
54,I
41,C
100,E
111,A
109,H
101,G
39,D
11,B
85,F
72,I
108,C
62,A
76,H
40,G
80,D
30,B
93,F
19,I
18,C
66,A
94,H
86,G
46,D
110,B
1,F
17,I
24,C
82,E
96,H
3,G
7,D
8,F
28,I
57,C
47,H
42,G
75,D
15,F
73,I
97,C
115,E
102,A
89,H
84,G
48,D
37,F
92,I
27,C
31,E
112,H
78,G
114,D
21,B
44,F
64,I
117,C
50,A
104,H
116,G
63,D
60,B
54,F
53,I
77,C
98,A
106,H
38,G
74,D
118,F
99,I
30,C
80,E
11,A
2,H
70,G
13,D
4,F
45,I
113,C
110,A
79,H
36,G
86,D
66,B
17,F
55,I
9,C
7,A
72,H
76,G
82,D
18,B
14,F
68,I
47,E
3,H
39,G
111,D
57,B
73,F
8,I
85,C
15,E
48,A
19,H
75,G
84,D
102,B
27,F
109,I
93,C
16,A
28,H
20,G
50,B
100,F
44,I
1,C
21,A
115,H
114,G
51,F
89,I
37,C
34,A
64,H
96,G
67,B
53,F
90,I
60,C
118,E
63,A
31,H
112,G
81,B
80,F
91,I
54,C
13,E
86,A
33,H
106,G
110,D
45,F
104,I
66,C
18,A
38,H
74,G
7,B
2,I
17,C
52,A
39,H
43,G
47,B
14,I
102,C
57,A
99,H
23,G
15,D
85,B
109,F
29,I
50,C
84,A
55,H
72,G
16,D
93,B
87,F
3,I
73,C
69,H
59,G
20,D
89,F
27,I
12,C
67,E
88,A
75,H
111,G
40,D
34,B
90,F
65,I
53,C
51,E
0,A
8,H
95,G
118,D
13,F
80,I
32,C
81,E
5,A
83,H
19,G
49,D
54,B
38,I
35,C
33,E
74,H
28,G
96,D
103,B
39,I
45,C
7,E
47,A
44,H
64,G
18,D
86,B
108,I
41,A
91,H
110,G
52,D
17,B
29,F
101,I
109,C
85,A
119,H
15,G
43,D
117,B
50,F
24,I
69,E
22,A
23,H
26,G
116,D
3,F
75,I
89,C
87,E
93,A
59,H
99,G
76,D
12,F
4,I
90,C
40,E
20,A
67,H
56,G
51,D
53,B
65,F
71,C
83,E
54,A
111,H
79,G
88,D
0,B
35,F
74,I
13,C
103,E
96,A
81,H
16,G
19,D
33,B
39,F
34,C
49,E
27,H
62,G
28,D
9,B
30,I
86,C
17,A
25,H
55,G
5,D
32,B
101,F
100,I
29,C
117,E
77,A
95,H
8,G
64,D
23,I
116,E
70,A
110,H
98,G
99,D
69,B
75,F
50,I
3,C
119,E
113,A
105,H
18,G
87,D
22,B
40,F
59,I
68,C
76,E
43,A
80,H
52,G
56,D
89,B
71,F
12,I
0,C
53,A
26,H
44,G
41,D
20,B
34,F
111,I
107,C
28,E
36,A
7,H
51,G
54,D
90,B
49,F
81,I
65,C
9,E
19,A
16,H
92,G
79,D
83,B
6,F
35,I
48,C
25,E
1,A
103,H
88,G
112,D
96,B
86,F
60,I
63,C
64,E
106,A
62,H
21,G
55,D
13,B
116,F
95,I
39,C
58,A
108,H
91,G
77,D
70,B
23,F
110,I
101,C
22,E
32,A
98,H
27,G
113,D
119,B
76,F
66,I
104,C
105,E
99,A
117,H
115,G
43,B
59,F
71,I
20,C
89,A
24,H
5,G
29,B
111,F
26,I
75,C
72,A
61,H
87,G
36,B
107,F
16,I
84,C
90,A
52,H
57,G
92,D
45,B
28,F
34,I
49,C
6,E
56,A
4,H
14,G
85,D
19,B
81,F
86,I
96,C
112,E
94,A
9,H
80,G
1,D
106,B
95,F
116,I
2,C
83,A
88,H
41,G
91,D
68,B
42,F
62,I
23,C
79,A
30,H
54,G
27,D
25,B
48,F
102,I
70,C
43,E
13,A
22,H
108,G
32,D
65,B
63,F
98,I
59,C
119,A
97,H
77,G
115,D
58,B
20,F
117,I
36,C
61,E
37,A
100,H
24,G
8,D
105,B
64,F
52,I
38,C
45,E
55,A
21,H
113,G
90,D
72,B
26,F
107,I
19,C
85,E
29,A
60,H
4,G
6,D
101,B
112,F
9,I
111,C
92,A
66,H
93,G
14,D
56,B
78,F
40,I
81,C
73,A
34,H
1,G
104,B
84,F
88,I
95,C
42,E
68,A
5,H
7,G
44,D
49,B
16,F
48,I
106,C
58,E
91,A
116,H
32,G
2,B
62,F
25,C
97,E
65,A
57,H
30,G
23,B
114,F
63,I
74,C
8,E
27,A
41,H
100,G
37,D
94,B
98,F
20,I
72,C
109,A
11,H
50,G
24,D
59,B
117,F
21,I
26,C
115,A
77,H
60,G
29,D
79,B
10,F
18,I
56,C
101,A
102,H
17,G
61,B
52,F
0,I
78,E
14,A
43,H
12,G
73,D
55,B
70,F
84,I
44,E
104,A
45,H
66,G
7,D
38,B
85,F
5,I
16,C
49,A
113,H
34,G
68,D
92,B
46,F
76,I
62,C
2,A
40,H
90,G
42,D
95,B
9,F
57,I
94,E
3,A
58,H
6,G
65,D
97,B
106,F
28,I
98,C
114,E
23,A
93,H
37,G
100,D
91,B
8,F
41,I
99,C
11,E
24,A
1,H
29,G
50,D
115,B
88,F
77,I
61,C
10,E
39,A
63,H
116,G
80,D
14,B
21,F
117,C
79,E
59,A
32,H
53,G
109,D
74,B
56,F
70,I
55,C
7,A
47,H
73,G
101,D
26,B
82,F
45,I
52,C
38,A
0,H
102,G
78,D
18,F
64,I
85,C
46,E
75,A
76,H
68,G
13,D
62,B
44,F
96,I
92,C
100,E
95,A
17,H
42,G
104,D
5,F
113,I
97,C
94,H
40,G
60,D
98,B
99,F
106,I
9,C
115,E
108,A
28,H
65,G
114,D
11,B
57,F
93,I
91,C
80,E
50,A
37,H
86,G
2,D
24,B
15,F
112,I
88,C
74,A
53,H
109,G
3,D
81,B
41,F
1,I
110,C
47,E
26,A
79,H
101,G
39,D
31,B
77,F
36,I
21,C
82,E
70,H
63,G
10,D
7,B
45,F
32,I
18,C
13,E
62,A
64,H
78,G
38,D
85,B
92,F
8,I
14,C
111,A
73,H
0,G
12,D
113,F
56,I
5,C
98,A
96,H
104,G
46,D
100,F
19,I
11,A
68,H
114,G
75,D
108,B
80,F
17,I
24,C
60,A
106,H
76,G
86,D
50,B
51,F
37,I
57,C
81,E
30,A
112,H
48,G
4,D
93,F
44,I
41,C
31,E
115,H
2,G
63,D
110,B
118,F
54,I
27,C
15,E
109,H
28,G
82,D
21,B
1,F
53,I
77,C
7,E
85,A
36,H
3,G
74,D
47,B
13,F
73,I
45,C
12,A
8,H
70,G
49,D
18,B
14,F
99,I
113,C
66,A
104,H
43,G
111,D
92,I
108,C
34,A
19,H
39,G
116,D
117,B
17,F
68,I
50,C
86,A
38,G
60,B
37,F
72,I
4,E
16,A
81,H
64,G
48,D
30,B
87,F
90,I
93,C
51,E
110,A
2,H
89,G
67,B
54,F
109,I
118,E
63,A
31,H
75,G
15,D
57,B
53,F
80,I
1,C
21,A
7,H
96,G
28,D
73,F
29,I
49,E
47,A
44,H
74,G
40,D
9,B
27,F
14,I
13,C
18,A
83,H
106,G
43,D
66,B
104,I
116,E
22,A
3,H
112,G
34,B
50,F
55,I
60,C
117,E
102,A
119,H
23,G
86,B
4,F
81,I
17,C
48,A
39,H
20,G
16,D
90,F
2,I
30,C
87,E
52,A
38,H
111,G
51,D
93,B
109,F
37,C
67,E
57,A
89,H
36,G
64,D
91,I
54,C
28,E
75,H
15,G
110,D
49,F
100,I
53,C
9,E
99,H
8,G
118,D
103,B
29,F
27,I
66,C
83,E
43,A
33,H
84,G
96,D
13,B
116,F
3,I
73,C
40,E
88,A
74,H
59,G
76,D
22,B
65,I
34,C
119,E
72,H
79,G
18,D
102,B
81,F
39,I
86,C
0,A
69,H
16,G
20,D
17,B
38,I
90,C
93,A
117,H
115,G
87,D
50,I
109,C
64,E
80,H
51,G
52,D
45,B
28,F
89,I
32,C
5,A
67,H
19,G
85,D
54,B
75,I
49,C
103,E
23,H
110,G
53,B
101,I
29,C
33,E
96,A
55,H
95,G
84,D
83,B
40,F
74,I
22,E
13,A
111,H
44,G
88,D
43,B
3,F
116,I
102,C
76,E
58,A
91,H
99,G
79,D
119,B
34,F
24,I
81,C
69,E
17,A
100,H
26,G
0,B
65,F
117,I
12,C
41,A
25,H
72,G
115,D
90,B
64,F
108,I
35,C
45,E
70,A
59,H
18,G
19,D
39,F
85,E
54,A
16,H
56,G
112,D
32,B
89,F
23,I
68,C
20,A
110,H
87,G
5,D
49,B
6,F
77,A
61,H
62,G
33,B
75,F
4,I
43,E
84,A
9,H
80,G
96,B
86,F
111,I
63,C
53,A
27,H
7,G
99,D
29,B
101,F
34,I
3,C
79,A
103,H
52,G
69,B
12,F
71,C
25,E
83,A
105,H
98,G
41,D
58,B
76,F
59,I
65,C
115,A
22,H
55,G
8,D
70,B
117,F
16,I
39,C
112,E
119,A
116,H
88,G
56,D
23,F
110,I
89,C
94,A
95,H
92,G
54,D
20,B
85,F
60,I
0,C
6,E
90,A
24,H
14,G
77,D
68,B
35,F
9,I
96,C
61,E
106,A
45,H
91,G
42,F
86,I
104,C
19,A
108,H
21,G
7,D
78,F
30,I
75,C
113,A
4,H
5,G
79,B
111,F
66,I
48,C
58,E
32,A
26,H
100,G
25,B
59,F
28,I
101,C
105,E
99,A
97,H
27,G
55,D
65,B
63,F
12,I
117,C
8,E
1,A
62,H
41,G
44,D
115,B
114,F
95,I
23,C
49,A
52,H
116,G
92,D
89,B
16,F
40,I
70,C
29,A
34,H
54,G
14,D
94,B
71,F
35,I
107,C
56,A
98,H
57,G
6,D
61,B
9,F
64,I
2,C
42,E
36,A
88,H
24,G
13,D
106,B
112,F
45,I
20,C
79,E
37,A
43,H
108,G
90,D
81,B
48,F
26,I
85,C
78,E
68,A
60,H
4,G
91,D
104,B
25,C
97,E
7,A
30,H
50,G
113,D
105,B
8,F
62,I
38,C
44,E
55,A
58,H
77,G
80,D
19,B
95,F
63,I
111,C
115,E
65,A
21,H
93,G
32,D
101,B
70,F
52,I
59,C
94,E
72,A
66,H
34,G
100,D
23,B
107,F
71,I
61,C
114,E
89,A
11,H
6,G
27,D
56,B
10,F
102,I
16,C
13,E
92,A
5,H
17,G
1,D
2,B
45,F
98,I
9,C
81,E
73,A
28,H
90,G
42,D
36,B
20,F
76,I
106,C
14,A
79,H
60,G
29,D
85,B
26,F
48,I
74,C
104,A
41,H
113,G
24,D
7,B
44,F
18,I
19,C
80,E
91,A
40,H
30,G
37,D
97,B
46,F
8,I
95,C
101,A
57,H
32,G
78,D
55,B
62,F
88,I
84,C
100,E
109,A
115,H
66,G
50,D
38,B
15,F
70,I
56,C
11,E
23,A
77,H
53,G
68,D
72,B
52,F
21,I
10,E
27,A
94,H
1,G
114,D
92,B
82,F
107,I
45,C
2,A
64,H
42,G
65,D
59,B
13,F
20,I
36,C
7,E
3,A
93,H
29,G
73,D
117,B
98,F
5,I
26,C
85,A
63,H
28,G
116,D
14,B
18,F
0,I
97,C
24,A
17,H
40,G
104,D
74,B
106,F
41,I
55,C
46,E
39,A
102,H
86,G
101,D
91,B
80,F
96,I
110,C
50,A
76,H
37,G
60,D
95,B
84,F
57,I
62,C
15,E
38,A
113,H
43,G
49,D
11,B
88,F
112,I
72,C
75,A
32,H
78,G
109,D
100,F
77,I
99,C
82,E
59,A
47,H
68,G
10,D
31,B
21,F
44,I
52,C
117,E
81,H
64,G
2,D
5,F
93,I
92,C
116,E
8,H
114,G
28,D
24,B
56,F
54,I
13,C
74,A
53,H
65,G
3,D
26,B
51,F
106,I
14,C
70,H
63,G
46,D
41,F
17,I
98,C
60,A
0,H
12,G
86,D
110,B
87,F
80,I
91,C
49,E
95,A
7,H
73,G
39,D
9,B
57,F
113,I
18,C
11,A
1,H
104,G
15,D
62,B
77,F
32,I
88,C
47,E
108,A
96,H
101,G
43,D
50,B
99,F
84,I
21,C
31,E
111,A
37,H
102,G
82,D
118,F
81,I
24,C
28,E
34,A
112,H
109,G
38,D
92,F
56,I
5,C
26,A
44,H
79,G
64,D
13,B
93,F
53,I
51,E
22,A
83,H
76,G
4,D
116,F
90,I
41,C
86,A
68,H
2,G
63,D
60,B
54,F
87,E
110,A
106,H
3,G
75,D
98,B
14,F
1,I
57,C
9,E
16,A
73,H
115,G
12,D
45,B
17,F
99,I
50,C
62,A
117,H
8,G
40,D
18,B
49,F
37,I
77,C
30,A
104,H
39,G
85,D
108,B
113,F
19,I
118,E
43,A
31,H
70,G
74,D
47,B
28,F
92,I
64,E
66,A
119,H
0,G
79,D
21,B
81,F
93,C
4,E
13,A
109,H
15,G
51,D
34,B
53,F
36,I
60,C
83,E
63,A
2,H
38,G
111,D
67,B
90,F
68,I
54,C
98,A
80,H
48,G
87,D
22,B
1,F
116,I
27,C
45,E
12,A
3,H
96,G
110,D
57,B
50,F
100,I
17,C
40,E
18,A
9,H
89,G
115,D
86,B
37,F
73,I
49,C
85,E
99,H
75,G
16,D
30,B
117,I
113,C
47,A
39,H
112,G
118,D
64,F
104,I
108,C
119,E
21,A
25,H
74,G
43,B
4,F
109,I
81,C
79,A
19,H
51,G
66,B
55,I
53,C
67,E
58,A
33,H
44,G
93,B
2,I
34,C
22,E
52,A
36,H
111,G
48,D
83,B
27,F
14,I
90,C
57,A
38,H
106,G
96,D
54,B
40,F
29,I
86,C
115,A
116,H
87,G
18,D
103,B
73,F
3,I
1,C
89,H
80,G
17,B
6,F
9,I
30,C
75,H
23,G
76,D
49,B
117,F
72,I
37,C
43,E
61,H
20,G
119,B
85,F
50,I
66,C
25,E
45,H
110,G
79,B
109,F
39,I
32,C
33,E
93,A
74,H
99,G
8,D
53,B
34,F
91,I
48,A
67,H
7,G
52,D
58,B
38,I
83,A
111,H
16,G
90,B
29,F
65,I
103,E
102,A
69,H
84,G
115,B
86,F
89,I
73,C
88,A
22,H
59,G
3,F
27,I
6,E
54,A
100,H
19,G
13,D
9,F
75,I
117,C
61,E
17,A
23,H
36,G
20,D
42,F
45,I
85,C
76,E
49,A
43,H
95,G
25,B
39,F
24,I
109,C
79,E
119,A
55,H
18,G
99,D
33,B
74,I
58,E
94,A
110,H
116,G
7,D
32,B
34,I
8,E
53,A
72,H
56,G
112,D
65,F
28,I
29,C
69,E
96,A
103,H
52,G
84,D
102,B
89,F
64,I
115,E
5,A
97,H
26,G
88,D
78,F
111,I
3,C
13,E
70,A
16,H
100,G
19,D
81,B
75,F
23,I
9,C
20,A
59,H
62,G
44,D
61,B
76,F
86,I
25,C
42,E
0,A
91,H
92,G
6,D
85,B
45,F
60,I
63,C
99,A
79,H
55,G
54,D
114,F
4,I
68,C
41,A
27,H
98,G
94,B
8,F
110,I
39,C
112,E
90,A
105,H
72,G
80,D
96,B
40,I
65,C
7,A
58,H
21,G
56,D
69,B
101,I
12,C
97,E
84,A
95,H
88,G
5,D
29,B
111,F
16,I
89,C
78,E
19,A
24,H
100,D
70,B
23,F
108,I
102,C
81,E
32,A
34,H
14,G
20,B
13,F
59,I
61,C
44,E
77,A
115,H
6,G
92,D
0,B
63,F
35,C
85,A
52,H
91,G
42,D
8,I
75,C
114,E
106,A
28,H
54,G
41,D
68,B
112,F
30,I
96,C
105,E
113,A
26,H
27,G
55,D
45,C
94,E
1,A
64,H
50,G
90,D
65,B
101,F
95,I
104,C
80,E
29,A
62,H
57,G
7,B
12,F
66,I
71,C
100,E
56,A
60,H
43,G
78,D
97,B
16,F
111,C
37,A
4,H
24,G
49,D
117,B
59,F
70,C
92,A
98,H
5,G
14,D
89,B
35,F
63,I
20,C
40,H
42,G
116,D
19,B
44,F
52,I
23,C
68,A
108,H
34,G
32,D
106,B
10,F
26,I
13,C
55,A
81,H
93,G
91,D
105,B
15,F
2,C
36,A
21,H
41,G
77,D
80,F
76,I
101,C
7,E
65,A
8,H
28,G
27,D
104,B
95,F
12,I
0,C
73,A
94,H
79,G
50,D
56,B
71,F
62,I
48,C
117,E
109,A
11,H
90,G
114,D
9,B
100,F
18,I
97,C
49,E
89,A
30,H
64,G
113,D
92,B
46,F
35,I
19,C
116,E
14,A
88,H
78,G
43,D
70,F
98,I
16,C
57,H
60,G
1,D
23,B
52,F
81,I
107,C
10,E
91,A
5,H
32,G
29,D
55,B
51,F
44,I
38,C
15,E
3,A
66,H
4,G
24,D
13,B
20,F
21,I
106,C
27,A
93,H
86,G
37,D
2,B
82,F
80,I
56,C
104,A
7,H
115,G
68,D
101,B
26,F
71,I
59,C
11,E
50,A
47,H
40,G
65,D
36,B
49,F
112,I
99,C
9,E
72,A
63,H
77,G
28,D
62,F
88,I
92,C
46,E
39,A
76,H
114,G
73,D
14,B
18,F
70,I
74,C
43,A
41,H
108,G
85,D
45,B
48,F
57,I
55,C
23,A
32,H
8,G
79,D
91,B
98,F
5,I
95,C
51,E
13,A
44,H
113,G
10,D
31,B
107,F
20,I
52,C
24,A
117,H
17,G
109,D
38,B
81,F
102,I
84,C
82,E
2,A
80,H
30,G
64,D
106,F
93,I
26,C
47,E
75,A
83,H
1,G
3,D
11,B
56,F
54,I
36,C
28,E
101,A
77,H
29,G
104,D
50,B
21,F
96,I
49,C
22,A
112,H
66,G
15,D
59,B
88,F
41,I
14,C
85,E
9,H
37,G
60,D
72,B
57,F
32,I
62,C
45,E
79,A
70,H
63,G
46,D
43,B
87,F
48,I
91,C
31,E
111,A
113,H
68,G
86,D
74,B
99,F
117,I
18,C
38,A
17,H
65,G
39,D
24,B
5,F
107,I
98,C
64,E
119,H
76,G
51,D
95,B
116,F
106,I
110,C
83,E
11,A
102,H
73,G
2,D
47,B
93,F
77,I
81,C
34,A
1,H
44,G
75,D
26,B
92,F
56,I
50,C
59,A
96,H
109,G
82,D
22,B
28,F
100,I
21,C
60,A
25,H
80,G
115,D
49,B
54,F
9,I
88,C
43,E
37,H
3,G
101,D
62,B
118,F
113,I
72,C
87,E
74,A
45,H
12,G
4,D
79,B
41,F
0,I
57,C
58,A
31,H
104,G
111,D
18,B
84,F
99,I
24,C
119,E
95,A
68,H
15,G
63,D
98,B
117,F
17,I
5,C
47,A
106,H
39,G
38,D
83,B
85,F
116,I
93,C
16,A
73,H
112,G
40,D
110,B
14,F
90,I
27,C
22,E
26,A
61,H
70,G
8,D
34,B
77,F
1,I
25,E
86,A
109,H
51,G
13,D
67,B
9,F
92,I
54,C
49,A
100,H
102,G
21,B
64,F
37,I
118,E
115,A
43,H
2,G
87,D
60,B
50,F
45,I
41,C
79,E
62,A
3,H
53,G
12,D
57,B
113,F
68,I
4,E
63,A
0,H
75,G
74,D
58,B
6,F
19,I
117,C
18,A
104,H
101,G
119,B
17,F
84,I
85,C
40,E
98,A
33,H
96,G
16,D
93,B
90,F
73,I
34,C
8,E
83,A
99,H
7,G
103,B
1,F
14,I
77,C
67,E
108,A
22,H
106,G
86,B
27,F
109,I
9,C
61,E
110,A
116,H
111,G
76,D
25,B
37,F
55,I
60,C
13,E
52,A
39,H
38,G
118,D
115,B
42,F
50,I
30,A
2,H
87,G
44,D
54,B
4,F
3,I
113,C
58,E
21,A
79,H
100,G
81,B
45,F
104,I
6,E
66,A
53,H
74,G
18,D
40,F
36,I
17,C
33,E
57,A
19,H
0,G
96,D
85,B
73,F
29,I
90,C
103,E
119,A
97,H
89,G
7,D
34,F
91,I
86,C
12,A
67,H
99,G
80,D
108,B
8,F
27,I
1,C
76,E
93,A
69,H
20,G
110,D
61,B
109,F
39,I
25,C
115,E
94,A
75,H
116,G
52,D
13,F
2,I
37,C
42,E
54,A
55,H
48,G
112,D
30,B
78,F
65,I
32,C
44,E
111,H
23,G
100,D
3,F
53,I
45,C
81,E
38,H
16,G
6,D
66,B
28,I
96,A
58,H
19,G
17,B
86,F
72,I
73,C
97,E
85,A
74,H
56,G
49,D
33,B
29,F
34,I
108,C
80,E
7,A
36,H
18,G
99,D
90,B
114,F
64,I
61,C
69,E
88,A
103,H
110,G
39,F
75,I
109,C
5,A
115,H
59,G
20,D
94,B
76,F
8,I
13,C
112,E
70,A
89,H
55,G
42,D
117,B
65,F
111,I
30,C
100,E
91,H
95,G
48,D
32,B
53,F
38,I
3,C
78,E
102,A
23,H
43,G
54,D
96,B
44,F
24,I
66,C
17,A
27,H
52,G
19,D
86,I
49,E
28,H
6,G
56,D
97,B
80,F
74,I
29,C
99,A
72,H
36,G
7,B
63,C
114,E
90,A
16,H
92,G
88,D
69,B
75,F
4,I
39,C
94,E
20,A
110,H
26,G
55,D
9,B
112,F
89,I
68,C
117,E
41,A
34,H
79,G
5,D
13,B
100,F
40,I
65,C
32,A
105,H
84,G
70,B
111,F
101,I
53,C
48,A
59,H
42,G
78,D
102,B
23,I
96,C
19,A
64,H
91,G
43,D
49,F
44,I
97,C
56,A
8,H
14,G
80,I
7,E
106,A
81,H
54,G
116,D
29,B
63,F
16,I
77,A
95,H
27,G
90,D
110,I
75,C
9,E
55,A
94,H
62,G
92,D
20,B
89,F
60,I
104,C
13,A
24,H
50,G
41,D
68,B
70,C
105,E
0,A
52,H
28,G
114,D
65,B
101,F
59,I
12,C
113,A
11,H
98,G
79,D
53,B
23,F
111,C
43,A
4,H
72,G
84,D
19,B
102,C
1,A
40,H
34,G
91,D
56,B
10,F
81,I
49,C
116,E
29,A
44,H
88,G
32,D
45,B
15,F
76,I
2,C
37,A
117,H
64,G
14,D
106,B
16,F
95,I
35,C
92,A
7,H
5,G
27,D
55,B
51,F
63,I
20,C
68,A
80,H
78,G
85,D
104,B
70,F
52,I
89,C
65,A
26,H
90,G
77,D
105,B
12,F
108,I
101,C
11,E
79,A
60,H
8,G
50,D
0,B
59,F
18,I
19,C
73,A
62,H
24,G
113,D
43,B
46,F
23,C
84,A
47,H
41,G
1,D
81,F
30,I
56,C
10,E
91,A
9,H
114,G
29,D
49,B
116,F
112,I
71,C
45,E
53,A
98,H
21,G
28,D
2,B
35,F
117,I
106,C
15,E
14,A
88,H
4,G
37,D
92,B
20,F
66,I
16,C
85,E
109,A
76,H
32,G
68,D
95,F
70,I
55,C
51,E
27,A
63,H
115,G
64,D
89,B
87,F
26,I
38,C
22,A
83,H
40,G
65,D
11,B
52,F
12,I
0,C
43,E
3,A
5,H
44,G
24,D
101,B
82,F
62,I
59,C
47,E
104,A
108,H
77,G
73,D
79,B
18,F
9,I
81,C
46,E
49,A
41,H
80,G
10,D
23,B
56,F
116,I
99,C
28,E
39,A
30,H
113,G
13,D
91,B
71,F
100,I
92,C
50,A
21,H
86,G
15,D
14,B
117,F
35,I
48,C
2,A
32,H
60,G
109,D
106,F
98,I
95,C
64,E
89,A
119,H
1,G
51,D
31,B
85,F
54,I
74,C
83,E
11,A
45,H
57,G
115,D
22,B
26,F
88,I
52,C
87,E
101,A
112,H
29,G
3,D
38,B
62,F
5,I
110,C
79,E
36,A
43,H
76,G
104,D
47,B
9,F
20,I
107,C
82,E
75,A
66,H
37,G
46,D
59,B
28,F
41,I
91,C
13,E
24,A
25,H
63,G
39,D
99,F
21,I
18,C
58,A
77,H
68,G
86,D
50,B
92,F
96,I
117,C
23,A
70,H
108,G
60,D
98,F
32,I
14,C
31,E
111,A
113,H
65,G
2,D
95,B
64,F
56,I
85,C
119,E
72,A
116,H
30,G
8,D
83,B
54,F
71,I
22,E
38,A
1,H
73,G
101,D
74,B
48,F
45,I
26,C
115,A
79,H
15,G
87,D
36,B
88,F
102,I
62,C
47,A
61,H
109,G
82,D
110,B
118,F
106,I
9,C
25,E
59,A
57,H
112,G
75,D
24,B
107,F
99,I
50,C
86,A
100,H
51,G
4,D
58,B
5,F
77,I
84,C
34,A
37,H
66,G
63,D
18,B
14,F
90,I
98,C
60,A
96,H
3,G
40,D
41,F
113,I
8,E
95,A
31,H
70,G
111,D
85,B
6,F
92,I
54,C
83,A
68,H
104,G
44,D
67,B
21,F
48,I
36,C
74,A
22,H
39,G
38,D
26,B
45,F
1,I
88,C
61,E
16,A
102,H
2,G
80,D
119,B
13,F
19,I
24,C
118,E
110,A
106,H
116,G
49,D
72,B
50,F
107,I
27,C
4,E
73,H
7,G
115,B
77,F
57,I
5,C
58,E
63,A
97,H
100,G
62,B
90,F
14,I
40,E
18,A
109,H
12,G
86,B
42,F
37,I
41,C
94,A
99,H
101,G
76,D
98,B
84,F
55,I
6,E
85,A
3,H
87,G
25,B
113,F
68,I
21,C
44,E
26,A
104,H
96,G
74,D
34,B
8,F
0,I
45,C
67,E
119,A
33,H
102,G
16,D
81,B
1,F
28,I
13,C
80,E
39,H
93,G
118,D
103,B
4,F
73,I
72,C
115,E
19,H
106,G
7,D
61,B
27,F
50,I
77,C
97,E
62,A
58,H
75,G
110,D
60,B
57,F
64,I
90,C
49,E
52,A
2,H
43,G
100,D
54,B
40,F
109,I
86,C
42,E
98,A
20,G
18,D
94,B
78,F
84,I
25,C
76,E
55,H
111,G
12,D
117,B
37,F
29,I
113,C
38,G
6,D
21,B
44,F
3,I
34,C
81,E
108,A
0,H
74,G
96,D
9,B
80,F
8,I
1,C
33,E
30,A
67,H
99,G
112,D
13,B
73,F
104,I
61,C
103,E
7,A
93,H
17,G
114,F
39,I
60,C
28,H
79,G
97,B
49,F
27,I
57,C
100,E
54,A
115,H
16,G
43,D
90,B
109,F
91,I
32,C
94,E
69,H
110,G
42,D
86,F
65,I
78,E
12,A
75,H
18,G
20,D
76,F
2,I
37,C
117,E
21,A
64,H
19,G
52,D
29,F
44,I
9,E
96,A
111,H
53,G
116,D
108,B
34,F
80,I
112,E
66,A
81,H
6,G
99,D
33,B
3,F
93,I
73,C
13,A
38,H
56,G
30,B
39,F
36,I
97,C
114,E
70,A
74,H
55,G
79,D
7,B
100,F
49,C
43,A
8,H
0,G
54,D
57,B
24,I
109,C
69,E
88,A
103,H
42,G
85,D
32,B
65,F
86,I
90,A
27,H
28,G
78,D
45,B
75,I
63,C
20,A
94,H
92,G
19,D
111,I
29,C
116,E
5,A
17,H
48,G
96,B
112,F
81,I
108,C
99,A
117,H
89,G
66,B
93,F
34,I
3,C
41,A
91,H
64,G
56,D
4,I
30,C
7,E
79,A
44,H
52,G
114,D
70,B
38,I
39,C
57,A
11,H
23,G
55,D
49,B
101,I
68,C
85,E
32,A
80,H
8,G
88,D
69,B
40,I
65,C
45,E
102,A
36,H
54,G
28,D
43,B
75,F
72,I
19,A
16,H
59,G
90,D
20,B
111,F
74,I
96,C
106,A
110,H
14,G
92,D
29,B
15,F
17,I
77,A
105,H
27,G
5,D
81,F
66,C
56,A
9,H
95,G
48,D
116,F
117,I
93,C
53,H
78,G
64,D
79,B
51,F
76,I
70,C
11,E
55,A
24,H
91,G
41,D
63,F
49,A
34,H
114,G
32,D
68,B
10,F
43,E
113,A
89,H
44,G
102,B
101,F
16,I
75,C
28,E
1,A
7,H
50,G
19,B
85,F
60,I
20,C
29,A
52,H
88,G
14,D
65,B
17,F
110,I
111,C
105,E
92,A
47,H
90,G
27,D
106,B
9,I
81,C
15,E
22,A
23,H
80,G
13,D
56,B
117,F
18,I
104,C
64,E
48,A
4,H
26,G
77,D
93,B
70,F
116,I
12,C
79,E
37,A
59,H
36,G
91,D
11,B
53,I
2,C
51,E
68,A
40,H
5,G
55,B
46,F
100,I
102,C
10,E
45,H
41,G
113,D
16,F
89,I
101,C
73,A
72,H
62,G
50,D
28,F
63,I
19,C
14,A
95,H
24,G
1,D
87,F
52,I
85,C
47,E
65,A
43,H
34,G
29,D
92,B
9,F
112,I
106,C
13,E
27,A
83,H
32,G
15,D
105,B
20,F
23,I
17,C
93,A
76,H
115,G
8,D
22,B
18,F
70,I
56,C
0,A
